1680.0,194.5
1682.0,194.5
1684.0,194.5
1686.0,194.5
1688.0,194.5
1690.0,194.5
1692.0,194.5
1695.0,195.5
1697.0,195.5
1699.0,195.5
1701.0,195.5
1703.0,195.5
1705.0,195.5
1706.5,195.5
1709.0,196.5
1711.0,196.5
1713.0,196.5
1715.0,196.5
1717.0,196.5
1719.0,196.5
1722.0,197.5
1724.0,197.5
1726.0,197.5
1728.0,197.5
1730.0,197.5
1731.5,197.5
1734.0,198.5
1736.0,198.5
1738.0,198.5
1740.0,198.5
1742.0,198.5
1743.5,198.5
1746.0,199.5
1748.0,199.5
1750.0,200.0
1751.5,201.5
1752.5,204.0
1752.5,205.5
1751.5,207.0
1751.5,209.0
1751.5,211.0
1751.5,213.0
1751.5,215.0
1750.5,218.0
1750.5,220.0
1750.5,222.0
1750.5,224.0
1750.5,225.5
1749.5,228.0
1749.5,230.0
1749.5,232.0
1749.5,233.5
1751.0,235.3
1753.0,236.5
1755.0,236.5
1757.0,237.5
1759.0,237.5
1761.0,237.5
1763.0,237.5
1764.5,237.5
1767.0,235.5
1767.5,233.0
1768.5,230.0
1768.5,228.0
1768.5,226.0
1768.5,224.0
1768.5,222.0
1769.5,220.0
1769.5,218.0
1769.5,216.0
1769.5,214.0
1769.5,212.0
1770.5,210.0
1770.5,208.0
1770.5,206.0
1771.5,204.0
1773.5,202.5
1776.0,202.0
1778.0,202.5
1780.0,202.5
1782.0,202.5
1784.0,202.8
1786.0,203.5
1788.0,203.5
1790.0,203.5
1792.0,203.5
1794.0,204.3
1796.0,204.5
1798.0,204.5
1800.0,204.5
1802.0,205.0
1804.0,205.5
1806.0,205.5
1808.0,205.5
1810.0,206.0
1812.0,206.5
1814.0,206.5
1816.0,206.5
1818.0,207.0
1820.0,207.5
1822.0,207.5
1824.0,207.5
1826.0,208.5
1828.0,208.5
1830.0,208.5
1832.0,209.3
1834.0,209.5
1836.0,209.5
1838.0,209.8
1840.0,210.5
1842.0,210.5
1844.0,210.5
1846.0,211.5
1848.0,211.5
1850.0,211.5
1852.0,212.5
1854.0,212.5
1856.0,212.5
1858.0,212.0
1858.5,210.0
1857.5,208.5
1856.0,207.0
1854.0,205.5
1852.0,204.8
1850.0,204.0
1848.0,203.3
1846.0,202.5
1844.0,201.5
1842.0,200.8
1840.0,200.0
1838.0,199.3
1836.0,198.5
1834.0,197.5
1832.0,197.0
1830.0,196.3
1828.0,195.5
1826.0,194.5
1824.0,193.8
1822.0,193.3
1820.0,192.5
1818.0,191.5
1816.0,191.0
1814.0,190.3
1812.0,189.5
1810.0,188.8
1808.0,188.0
1806.0,187.5
1804.0,186.5
1802.0,186.0
1800.0,185.5
1798.0,184.5
1796.0,184.0
1794.0,183.5
1792.0,182.5
1790.0,182.0
1788.0,181.5
1786.0,180.5
1784.0,180.0
1782.0,179.5
1780.0,178.5
1778.0,178.3
1776.0,177.5
1774.0,176.8
1772.0,176.5
1770.0,175.5
1768.0,175.0
1766.0,174.5
1764.0,173.8
1762.0,173.3
1760.0,172.5
1758.0,172.0
1756.0,171.5
1754.0,170.8
1752.0,170.5
1750.0,169.5
1748.0,169.0
1746.0,168.5
1744.0,167.8
1742.0,167.5
1740.0,166.5
1738.0,166.3
1736.0,165.5
1734.0,165.0
1732.0,164.5
1730.0,163.8
1728.0,163.5
1726.0,162.5
1724.0,162.3
1722.0,161.5
1720.0,161.0
1718.0,160.5
1716.0,160.0
1714.0,159.5
1712.0,158.8
1710.0,158.5
1708.0,157.5
1706.0,157.5
1704.0,156.5
1702.0,156.3
1700.0,155.5
1698.0,155.0
1696.0,154.5
1694.0,154.0
1692.0,153.5
1690.0,152.8
1688.0,152.5
1686.0,151.5
1684.0,151.5
1682.0,150.5
1680.0,150.5
1678.0,149.5
1676.0,149.3
1674.0,148.5
1672.0,148.0
1670.0,147.5
1668.0,147.0
1666.0,146.5
1664.0,146.0
1662.0,145.5
1660.0,145.0
1658.0,144.5
1656.0,144.0
1654.0,143.5
1652.0,142.8
1650.0,142.5
1648.0,141.8
1646.0,141.5
1644.0,140.8
1642.0,140.5
1640.0,139.8
1638.0,139.5
1636.0,138.8
1634.0,138.5
1632.0,137.5
1630.0,137.5
1628.0,136.5
1626.0,136.5
1624.0,135.5
1622.0,135.5
1620.0,134.5
1618.0,134.5
1616.0,133.5
1614.0,133.5
1612.0,132.8
1610.0,132.5
1608.0,131.8
1606.0,131.5
1604.0,130.8
1602.0,130.5
1600.0,130.0
1598.0,129.5
1596.0,129.0
1594.0,128.5
1592.0,128.0
1590.0,127.5
1588.0,127.0
1586.0,126.5
1584.0,126.0
1582.0,125.5
1580.0,125.3
1578.0,124.5
1576.0,124.5
1574.0,123.5
1572.0,123.5
1570.0,122.5
1568.0,122.5
1566.0,121.5
1564.0,121.5
1562.0,120.8
1560.0,120.5
1558.0,120.0
1556.0,119.5
1554.0,119.0
1552.0,118.5
1550.0,118.3
1548.0,117.5
1546.0,117.5
1544.0,116.5
1542.0,116.5
1540.0,115.5
1538.0,115.5
1536.0,114.8
1534.0,114.5
1532.0,114.0
1530.0,113.5
1528.0,113.3
1526.0,112.5
1524.0,112.5
1522.0,111.5
1520.0,111.5
1518.0,110.5
1516.0,110.5
1514.0,110.0
1512.0,109.5
1510.0,109.0
1508.0,108.5
1506.0,108.5
1504.0,107.5
1502.0,107.5
1500.0,106.8
1498.0,106.5
1496.0,106.0
1494.0,105.5
1492.0,105.5
1490.0,104.5
1488.0,104.5
1486.0,103.5
1484.0,103.5
1482.0,103.0
1480.0,102.5
1478.0,102.5
1476.0,101.5
1474.0,101.5
1472.0,100.5
1470.0,100.5
1468.0,100.3
1466.0,99.5
1464.0,99.5
1462.0,98.5
1460.0,98.5
1458.0,98.0
1456.0,97.5
1454.0,97.3
1452.0,96.5
1450.0,96.5
1448.0,95.5
1446.0,95.5
1444.0,95.0
1442.0,94.5
1440.0,94.5
1438.0,93.5
1436.0,93.5
1434.0,93.0
1432.0,92.5
1430.0,92.5
1428.0,91.5
1426.0,91.5
1424.0,91.0
1422.0,90.5
1420.0,90.5
1418.0,89.5
1416.0,89.5
1414.0,89.0
1412.0,88.5
1410.0,88.5
1408.0,87.5
1406.0,87.5
1404.0,87.0
1402.0,86.5
1400.0,86.5
1398.0,85.8
1396.0,85.5
1394.0,85.0
1392.0,84.5
1390.0,84.5
1388.0,84.0
1386.0,83.5
1384.0,83.5
1382.0,82.5
1380.0,82.5
1378.0,82.0
1376.0,81.5
1374.0,81.5
1372.0,81.0
1370.0,80.5
1368.0,80.5
1366.0,79.5
1364.0,79.5
1362.0,79.3
1360.0,78.5
1358.0,78.5
1356.0,78.0
1354.0,77.5
1352.0,77.5
1350.0,76.8
1348.0,76.5
1346.0,76.5
1344.0,75.5
1342.0,75.5
1340.0,75.5
1338.0,74.5
1336.0,74.5
1334.0,74.5
1332.0,73.5
1330.0,73.5
1328.0,73.0
1326.0,72.5
1324.0,72.5
1322.0,72.0
1320.0,71.5
1318.0,71.5
1316.0,70.8
1314.0,70.5
1312.0,70.5
1310.0,70.0
1308.0,69.5
1306.0,69.5
1304.0,69.0
1302.0,68.5
1300.0,68.5
1298.0,68.5
1296.0,67.5
1294.0,67.5
1292.0,67.5
1290.0,66.5
1288.0,66.5
1286.0,66.5
1284.0,65.5
1282.0,65.5
1280.0,65.5
1278.0,65.0
1276.0,64.5
1274.0,64.5
1272.0,64.0
1270.0,63.5
1268.0,63.5
1266.0,63.5
1264.0,62.5
1262.0,62.5
1260.0,62.5
1257.5,61.5
1256.0,61.5
1254.0,61.5
1252.0,61.3
1250.0,60.5
1248.0,60.5
1246.0,60.5
1244.0,59.5
1242.0,59.5
1240.0,59.5
1238.0,59.0
1236.0,58.5
1234.0,58.5
1232.0,58.5
1230.0,57.5
1228.0,57.5
1226.0,57.5
1224.0,57.5
1222.0,56.5
1220.0,56.5
1218.0,56.5
1216.0,56.0
1214.0,55.5
1212.0,55.5
1210.0,55.5
1207.5,54.5
1206.0,54.5
1204.0,54.5
1202.0,54.5
1200.0,53.5
1198.0,53.5
1196.0,53.5
1194.0,53.5
1192.0,52.5
1190.0,52.5
1188.0,52.5
1186.0,52.5
1184.0,51.5
1182.0,51.5
1180.0,51.5
1178.0,51.5
1176.0,50.5
1174.0,50.5
1172.0,50.5
1170.0,50.5
1167.5,50.0
1166.0,49.5
1164.0,49.5
1162.0,49.5
1160.0,49.0
1158.0,48.5
1156.0,48.5
1154.0,48.5
1152.0,48.0
1150.0,47.5
1148.0,47.5
1146.0,47.5
1144.0,47.5
1141.0,46.5
1139.0,46.5
1137.0,46.5
1135.0,46.5
1133.0,46.0
1131.0,45.5
1129.0,45.5
1127.0,45.5
1125.0,45.5
1122.5,44.5
1121.0,44.5
1119.0,44.5
1117.0,44.5
1115.0,44.5
1113.0,43.8
1111.0,43.5
1109.0,43.5
1107.0,43.5
1105.0,43.5
1103.0,42.5
1101.0,42.5
1099.0,42.5
1097.0,42.5
1095.0,42.3
1092.0,41.5
1090.0,41.5
1088.0,41.5
1086.0,41.5
1084.0,41.5
1082.0,40.8
1080.0,40.5
1078.0,40.5
1076.0,40.5
1074.0,40.5
1072.0,40.0
1070.0,39.5
1068.0,39.5
1066.0,39.5
1064.0,39.5
1062.0,39.5
1059.5,38.5
1058.0,38.5
1056.0,38.5
1054.0,38.5
1052.0,38.5
1050.0,38.5
1048.0,38.0
1046.0,37.5
1044.0,37.5
1042.0,37.5
1040.0,37.5
1038.0,37.5
1036.0,36.8
1034.0,36.5
1032.0,36.5
1030.0,36.5
1028.0,36.5
1026.0,36.5
1024.0,36.5
1021.0,35.5
1019.0,35.5
1017.0,35.5
1015.0,35.5
1013.0,35.5
1011.0,35.5
1009.0,35.5
1007.0,34.5
1005.0,34.5
1003.0,34.5
1001.0,34.5
999.0,34.5
997.0,34.5
995.0,34.5
993.0,34.0
991.0,33.5
989.0,33.5
987.0,33.5
985.0,33.5
983.0,33.5
981.0,33.5
979.0,33.3
976.0,32.8
974.0,32.5
972.0,32.5
970.0,32.5
968.0,32.5
966.0,32.5
964.0,32.5
962.0,32.5
958.5,31.5
957.0,31.5
955.0,31.5
953.0,31.5
951.0,31.5
949.0,31.5
947.0,31.5
945.0,31.5
943.0,31.3
939.0,30.5
937.0,30.5
935.0,30.5
933.0,30.5
931.0,30.5
929.0,30.5
927.0,30.5
925.0,30.5
923.0,30.5
921.0,30.5
919.0,30.5
916.5,29.5
915.0,29.5
913.0,29.5
911.0,29.5
909.0,29.5
907.0,29.5
905.0,29.5
903.0,29.5
901.0,29.5
899.0,29.5
897.0,29.5
895.0,29.5
893.0,29.5
890.5,28.5
888.0,28.5
886.0,28.5
884.0,28.5
882.0,28.5
880.0,28.5
878.0,28.5
876.0,28.5
874.0,28.5
872.0,28.5
870.0,28.5
868.0,28.5
866.0,28.5
864.0,28.5
862.0,28.5
860.0,28.3
858.0,28.5
850.0,27.5
848.0,27.8
846.0,27.5
844.0,27.5
842.0,27.5
840.0,27.5
838.0,27.5
836.0,27.5
834.0,27.5
832.0,27.5
830.0,27.5
828.0,27.5
826.0,27.5
824.0,27.5
822.0,27.5
820.0,27.5
818.0,27.5
816.0,27.5
814.0,27.5
812.0,27.5
810.0,27.5
808.0,27.5
806.0,27.5
804.0,27.5
802.0,27.5
800.0,27.5
798.0,27.5
796.0,27.5
794.0,27.5
792.0,27.5
790.0,27.5
788.0,27.5
786.0,27.5
784.0,27.5
782.0,27.5
780.0,27.5
778.0,27.5
776.0,27.5
774.0,27.5
772.0,27.5
770.0,27.5
768.0,27.5
766.0,27.5
764.0,27.5
762.0,27.5
760.0,27.5
758.0,27.5
756.0,27.5
754.0,27.5
752.0,27.5
750.0,27.5
748.0,27.5
746.0,27.5
744.0,27.5
742.0,27.5
740.0,27.5
738.0,27.5
736.0,27.5
734.0,27.5
732.0,27.5
730.0,27.5
728.0,27.8
726.0,27.5
718.0,28.5
716.0,28.5
714.0,28.5
712.0,28.5
710.0,28.5
708.0,28.5
706.0,28.5
704.0,28.5
702.0,28.5
700.0,28.5
698.0,28.5
696.0,28.5
694.0,28.5
692.0,28.5
690.0,28.5
687.5,28.5
683.5,29.0
682.0,29.5
680.0,29.5
678.0,29.5
676.0,29.5
674.0,29.5
672.0,29.5
670.0,29.5
668.0,29.5
666.0,29.5
664.0,29.5
662.0,29.8
657.0,30.3
655.0,30.5
653.0,30.5
651.0,30.5
649.0,30.5
647.0,30.5
645.0,30.5
643.0,30.5
641.0,30.5
639.0,30.5
637.0,31.5
635.0,31.5
633.0,31.5
631.0,31.5
629.0,31.5
627.0,31.5
625.0,31.5
623.0,31.5
621.0,32.0
617.5,32.5
616.0,32.5
614.0,32.5
612.0,32.5
610.0,32.5
608.0,32.5
606.0,32.5
601.0,33.5
599.0,33.5
597.0,33.5
595.0,33.5
593.0,33.5
591.0,33.5
588.5,34.5
586.5,34.0
585.0,34.5
583.0,34.5
581.0,34.5
579.0,34.5
577.0,34.5
574.5,34.5
572.5,35.0
571.0,35.5
569.0,35.5
567.0,35.5
565.0,35.5
563.0,35.5
559.0,36.5
557.0,36.5
555.0,36.5
553.0,36.5
551.0,36.5
547.5,37.0
546.0,37.5
544.0,37.5
542.0,37.5
540.0,37.5
537.5,38.5
535.0,38.5
533.0,38.5
531.0,38.5
529.0,38.5
527.0,38.5
524.0,39.5
522.0,39.5
520.0,39.5
518.0,39.5
514.0,40.5
512.0,40.5
510.0,40.5
508.0,40.5
505.5,41.5
504.0,41.5
502.0,41.5
500.0,41.5
498.0,41.5
494.5,42.0
493.0,42.5
491.0,42.5
489.0,42.5
485.5,43.5
484.0,43.5
482.0,43.5
480.0,43.5
477.5,44.5
476.0,44.5
474.0,44.5
472.0,44.5
470.0,44.5
467.0,45.5
465.0,45.5
463.0,45.5
459.0,46.3
457.0,46.5
455.0,46.5
453.0,47.5
451.0,47.5
449.0,47.5
447.0,47.5
443.0,48.5
441.0,48.5
439.0,48.5
435.0,49.5
433.0,49.5
431.0,49.5
428.0,50.5
426.0,50.5
424.0,50.8
421.0,51.5
419.0,51.5
417.0,51.5
414.0,52.5
412.0,52.5
410.0,52.5
408.0,53.5
406.0,53.5
404.0,53.5
401.0,54.5
399.0,54.5
397.0,54.5
393.0,55.5
391.0,55.5
387.5,56.5
386.0,56.5
384.0,56.5
381.0,57.5
379.0,57.5
377.0,58.0
374.5,58.5
373.0,58.5
371.0,58.8
368.0,59.5
366.0,59.5
364.0,60.5
362.0,60.5
360.0,60.5
357.0,61.5
355.0,61.5
351.0,62.3
349.0,62.5
346.0,63.0
344.0,63.5
341.5,64.5
340.0,64.5
338.0,64.5
335.0,65.5
333.0,65.5
329.0,66.5
327.0,67.0
324.5,67.5
323.0,67.5
319.0,68.5
317.0,68.5
314.5,69.5
313.0,69.5
309.0,70.5
307.0,71.0
305.0,71.0
303.0,71.5
300.0,72.5
298.0,72.8
295.5,73.5
294.0,73.5
291.0,74.0
289.0,74.5
286.5,75.5
285.0,75.5
281.5,76.5
280.0,76.5
277.0,77.5
275.0,78.0
273.0,78.5
271.0,78.5
268.5,79.5
267.0,79.5
265.0,80.0
263.0,80.5
260.5,81.5
259.0,81.8
256.5,82.5
255.0,82.5
252.5,83.5
251.0,83.5
248.5,84.5
247.0,84.5
244.5,85.5
243.0,85.5
241.0,86.0
239.0,86.5
236.0,87.5
233.5,88.0
232.0,88.5
