425.0,100.5
427.0,100.5
429.0,100.5
433.0,99.5
435.0,99.5
437.0,99.5
440.0,98.5
442.0,98.5
444.0,98.5
447.0,97.5
449.0,97.5
451.0,97.5
452.5,97.5
456.0,96.5
458.0,96.5
460.0,96.5
464.0,95.5
466.0,95.5
468.0,95.5
469.5,95.5
473.0,94.5
475.0,94.5
477.0,94.5
481.0,93.5
483.0,93.5
485.0,93.5
486.5,93.5
489.0,92.5
491.0,92.5
493.0,92.5
495.0,92.5
496.5,92.5
500.0,91.5
502.0,91.5
504.0,91.5
506.0,91.3
510.0,90.5
512.0,90.5
514.0,90.5
516.0,90.3
520.0,89.5
522.0,89.5
524.0,89.5
526.0,89.3
531.0,88.5
533.0,88.5
535.0,88.5
537.0,88.5
542.0,87.5
544.0,87.5
546.0,87.5
548.0,87.5
549.5,87.5
554.0,86.5
556.0,86.5
558.0,86.5
560.0,86.5
562.0,86.5
566.0,85.5
568.0,85.5
570.0,85.5
572.0,85.5
574.0,85.5
576.0,85.0
580.0,84.5
582.0,84.5
584.0,84.5
586.0,84.5
588.0,84.5
590.0,84.5
594.0,83.5
596.0,83.5
598.0,83.5
600.0,83.5
602.0,83.5
604.0,83.5
607.5,82.5
610.0,82.5
612.0,82.5
614.0,82.5
616.0,82.5
618.0,82.5
620.0,82.5
621.5,82.5
627.0,81.5
629.0,81.5
631.0,81.5
633.0,81.5
635.0,81.5
637.0,81.5
639.0,81.5
641.0,81.5
642.5,81.5
646.0,80.5
648.0,80.5
650.0,80.5
652.0,80.5
654.0,80.5
656.0,80.5
658.0,80.5
660.0,80.5
662.0,80.5
663.5,80.5
669.0,79.5
671.0,79.5
673.0,79.5
675.0,79.5
677.0,79.5
679.0,79.5
681.0,79.5
683.0,79.5
685.0,79.5
687.0,79.5
689.0,79.5
691.0,79.5
698.0,78.8
700.0,78.5
702.0,78.5
704.0,78.5
706.0,78.5
708.0,78.5
710.0,78.5
712.0,78.5
714.0,78.5
716.0,78.5
718.0,78.5
720.0,78.5
722.0,78.5
724.0,78.5
726.0,78.5
728.0,78.5
730.0,78.5
732.0,78.5
742.0,77.5
744.0,77.5
746.0,77.5
748.0,77.5
750.0,77.5
752.0,77.5
754.0,77.5
756.0,77.5
758.0,77.5
760.0,77.5
762.0,77.5
764.0,77.5
766.0,77.5
768.0,77.5
770.0,77.5
772.0,77.5
774.0,77.5
776.0,77.5
778.0,77.5
780.0,77.5
782.0,77.5
784.0,77.5
786.0,77.5
788.0,77.5
790.0,77.5
792.0,77.5
794.0,77.5
796.0,77.5
798.0,77.5
800.0,77.5
802.0,77.5
804.0,77.5
806.0,77.5
808.0,77.5
810.0,77.5
812.0,77.5
814.0,77.5
816.0,77.5
818.0,77.5
820.0,77.5
822.0,77.5
824.0,77.5
826.0,77.5
828.0,77.5
830.0,77.5
831.5,77.5
842.0,78.5
844.0,78.5
846.0,78.5
848.0,78.5
850.0,78.5
852.0,78.5
854.0,78.5
856.0,78.5
858.0,78.5
860.0,78.5
862.0,78.5
864.0,78.5
866.0,78.5
868.0,78.5
870.0,78.5
872.0,78.5
874.0,78.5
876.0,78.5
877.5,78.5
883.0,79.5
885.0,79.5
887.0,79.5
889.0,79.5
891.0,79.5
893.0,79.5
895.0,79.5
897.0,79.5
899.0,79.5
901.0,79.5
903.0,79.5
905.0,79.5
907.0,79.5
912.0,80.5
914.0,80.5
916.0,80.5
918.0,80.5
920.0,80.5
922.0,80.5
924.0,80.5
926.0,80.5
928.0,80.5
930.0,80.5
932.0,80.5
935.0,81.5
937.0,81.5
939.0,81.5
941.0,81.5
943.0,81.5
945.0,81.5
947.0,81.5
949.0,81.5
951.0,81.5
954.0,82.5
956.0,82.5
958.0,82.5
960.0,82.5
962.0,82.5
964.0,82.5
966.0,82.5
968.0,82.5
970.0,82.5
973.0,83.5
975.0,83.5
977.0,83.5
979.0,83.5
981.0,83.5
983.0,83.5
985.0,83.5
986.5,83.5
990.0,84.5
992.0,84.5
994.0,84.5
996.0,84.5
998.0,84.5
1000.0,84.5
1002.0,84.8
1005.0,85.5
1007.0,85.5
1009.0,85.5
1011.0,85.5
1013.0,85.5
1015.0,85.5
1016.5,85.5
1019.0,86.5
1021.0,86.5
1023.0,86.5
1025.0,86.5
1027.0,86.5
1029.0,86.5
1033.0,87.5
1035.0,87.5
1037.0,87.5
1039.0,87.5
1041.0,87.5
1042.5,87.5
1045.0,88.5
1047.0,88.5
1049.0,88.5
1051.0,88.5
1053.0,88.5
1054.5,88.5
1057.0,89.5
1059.0,89.5
1061.0,89.5
1063.0,89.5
1065.0,89.5
1066.5,89.5
1069.0,90.5
1071.0,90.5
1073.0,90.5
1075.0,90.5
1077.0,90.5
1080.0,91.5
1082.0,91.5
1084.0,91.5
1086.0,91.5
1088.0,91.5
1091.0,92.5
1093.0,92.5
1095.0,92.5
1097.0,92.5
1099.0,92.5
1101.0,93.5
1103.0,93.5
1105.0,93.5
1107.0,93.5
1109.0,93.5
1111.0,94.5
1113.0,94.5
1115.0,94.5
1117.0,94.5
1119.0,94.5
1121.0,95.5
1123.0,95.5
1125.0,95.5
1127.0,95.5
1129.0,96.0
1131.0,96.5
1133.0,96.5
1135.0,96.5
1137.0,96.5
1140.0,97.5
1142.0,97.5
1144.0,97.5
1146.0,97.5
1149.0,98.5
1151.0,98.5
1153.0,98.5
1155.0,98.8
1158.0,99.5
1160.0,99.5
1162.0,99.5
1164.0,99.5
1166.0,100.5
1168.0,100.5
1170.0,100.5
1172.0,100.5
1175.0,101.5
1177.0,101.5
1179.0,101.5
1180.5,101.5
1183.0,102.5
1185.0,102.5
1187.0,102.5
1189.0,102.5
1191.0,103.5
1193.0,103.5
1195.0,103.5
1196.5,103.5
1199.0,104.5
1201.0,104.5
1203.0,104.5
1205.0,105.0
1207.0,105.5
1209.0,105.5
1211.0,105.5
1213.0,106.5
1215.0,106.5
1217.0,106.5
1219.0,106.5
1221.0,107.5
1223.0,107.5
1225.0,107.5
1226.5,107.5
1229.0,108.5
1231.0,108.5
1233.0,108.5
1236.0,109.5
1238.0,109.5
1240.0,109.5
1242.0,109.8
1244.0,110.5
1246.0,110.5
1247.5,110.5
1250.0,111.5
1252.0,111.5
1254.0,111.5
1257.0,112.5
1259.0,112.5
1261.0,112.5
1263.0,113.5
1265.0,113.5
1267.0,113.5
1269.0,114.0
1271.0,114.5
1273.0,114.5
1274.5,114.5
1277.0,115.5
1279.0,115.5
1281.0,115.5
1283.0,116.5
1285.0,116.5
1287.0,116.5
1289.0,117.5
1291.0,117.5
1293.0,117.5
1295.0,118.0
1297.0,118.5
1299.0,118.5
1301.0,119.0
1303.0,119.5
1305.0,119.5
1307.0,120.0
1309.0,120.5
1311.0,120.5
1313.0,121.0
1315.0,121.5
1317.0,121.5
1319.0,122.0
1321.0,122.5
1323.0,122.5
1325.0,123.0
1327.0,123.5
1329.0,123.5
1331.0,124.0
1333.0,124.5
1335.0,124.5
1337.0,125.5
1339.0,125.5
1341.0,125.5
1343.0,126.5
1345.0,126.5
1347.0,126.5
1349.0,127.5
1351.0,127.5
1353.0,128.0
1355.0,128.5
1357.0,128.5
1359.0,129.0
1361.0,129.5
1363.0,129.5
1365.0,130.5
1367.0,130.5
1369.0,130.5
1371.0,131.5
1373.0,131.5
1375.0,132.0
1377.0,132.5
1379.0,132.5
1381.0,133.3
1383.0,133.5
1385.0,133.5
1387.0,134.5
1389.0,134.5
1391.0,135.0
1393.0,135.5
1395.0,135.5
1397.0,136.5
1399.0,136.5
1401.0,137.0
1403.0,137.5
1405.0,137.5
1407.0,138.5
1409.0,138.5
1411.0,138.8
1413.0,139.5
1415.0,139.5
1417.0,140.0
1419.0,140.5
1421.0,140.5
1423.0,141.5
1425.0,141.5
1427.0,142.0
1429.0,142.5
1431.0,142.8
1433.0,143.5
1435.0,143.5
1437.0,144.3
1439.0,144.5
1441.0,145.0
1443.0,145.5
1445.0,145.5
1447.0,146.5
1449.0,146.5
1451.0,147.0
1453.0,147.5
1455.0,147.5
1457.0,148.5
1459.0,148.5
1461.0,149.0
1463.0,149.5
1465.0,149.8
1467.0,150.5
1469.0,150.5
1471.0,151.5
1473.0,151.5
1475.0,152.0
1477.0,152.5
1479.0,152.5
1481.0,153.5
1483.0,153.5
1485.0,154.5
1487.0,154.5
1489.0,155.0
1491.0,155.5
1493.0,155.8
1495.0,156.5
1497.0,156.5
1499.0,157.3
1501.0,157.5
1503.0,158.3
1505.0,158.5
1507.0,159.0
1509.0,159.5
1511.0,159.5
1513.0,160.5
1515.0,160.5
1517.0,161.5
1519.0,161.5
1521.0,162.0
1523.0,162.5
1525.0,163.0
1527.0,163.5
1529.0,163.5
1531.0,164.5
1533.0,164.5
1535.0,165.5
1537.0,165.5
1539.0,166.3
1541.0,166.5
1543.0,167.0
1545.0,167.5
1547.0,168.0
1549.0,168.5
1551.0,168.8
1553.0,169.5
1555.0,169.5
1557.0,170.5
1559.0,170.5
1561.0,171.5
1563.0,171.5
1565.0,172.3
1567.0,172.5
1569.0,173.0
1571.0,173.5
1573.0,174.0
1575.0,174.5
1577.0,175.0
1579.0,175.5
1581.0,175.8
1583.0,176.5
1585.0,176.8
1587.0,177.5
1589.0,177.5
1591.0,178.5
1593.0,178.5
1595.0,179.5
1597.0,179.5
1599.0,180.5
1601.0,180.5
1603.0,181.5
1605.0,181.5
1607.0,182.5
1609.0,182.5
1611.0,183.5
1613.0,183.5
1615.0,184.3
1617.0,184.5
1619.0,185.3
1621.0,185.5
1623.0,186.3
1625.0,186.5
1627.0,187.3
1629.0,187.5
1631.0,188.3
1633.0,188.5
1635.0,189.3
1637.0,189.5
1639.0,190.3
1641.0,190.5
1643.0,191.3
1645.0,191.5
1647.0,192.5
1649.0,192.5
1651.0,193.5
1653.0,193.5
1655.0,194.5
1657.0,194.5
1659.0,195.5
1661.0,195.5
1663.0,196.5
1665.0,196.5
1667.0,197.5
1669.0,197.8
1671.0,198.5
1673.0,198.8
1675.0,199.5
1677.0,200.0
1679.0,200.5
1681.0,201.0
1683.0,201.5
1685.0,202.0
1687.0,202.5
1689.0,203.3
1691.0,203.5
1693.0,204.5
1695.0,204.5
1697.0,205.5
1699.0,205.8
1701.0,206.5
1703.0,207.0
1705.0,207.5
1707.0,208.0
1709.0,208.5
1711.0,209.3
1713.0,209.5
1715.0,210.5
1717.0,210.8
1719.0,211.5
1721.0,212.0
1723.0,212.5
1725.0,213.0
1727.0,213.5
1729.0,214.3
1731.0,214.5
1733.0,215.5
1735.0,215.8
1737.0,216.5
1739.0,217.0
1741.0,217.5
1743.0,218.3
1745.0,218.5
1747.0,219.5
1749.0,220.0
1751.0,220.5
1753.0,221.3
1755.0,221.5
1757.0,222.5
1759.0,223.0
1761.0,223.5
1763.0,224.3
1765.0,224.5
1767.0,225.5
1769.0,226.0
1771.0,226.5
1773.0,227.3
1775.0,227.8
1777.0,228.5
1779.0,229.0
1781.0,229.5
1783.0,230.5
1785.0,231.0
1787.0,231.5
1789.0,232.5
1791.0,233.0
1793.0,233.5
1795.0,234.5
1797.0,235.0
1799.0,235.5
1801.0,236.5
1803.0,237.0
1805.0,237.5
1807.0,238.5
1809.0,239.0
1811.0,239.8
1813.0,240.5
1815.0,241.3
1817.0,242.0
1819.0,242.5
1821.0,243.5
1823.0,244.3
1825.0,245.0
1827.0,245.5
1829.0,246.5
1831.0,247.3
1833.0,248.0
1835.0,248.8
1837.0,249.5
1839.0,250.5
1841.0,251.0
1843.0,252.0
1845.0,252.5
1847.0,253.5
1849.0,254.5
1851.0,255.0
1853.0,256.0
1855.0,257.0
1856.5,258.5
1857.5,260.0
1857.0,262.0
1853.5,262.5
1852.0,262.5
1850.0,262.5
1848.0,262.0
1846.0,261.5
1844.0,261.5
1842.0,261.0
1840.0,260.5
1838.0,260.5
1836.0,260.5
1834.0,259.5
1832.0,259.5
1830.0,259.5
1828.0,258.5
1826.0,258.5
1824.0,258.5
1822.0,258.0
1820.0,257.5
1818.0,257.5
1816.0,257.5
1814.0,257.0
1812.0,256.5
1810.0,256.5
1808.0,256.5
1805.5,255.5
1804.0,255.5
1802.0,255.5
1800.0,255.5
1797.0,254.5
1795.0,254.5
1793.0,254.5
1791.0,254.5
1789.0,253.5
1787.0,253.5
1785.0,253.5
1783.0,253.5
1781.0,253.0
1779.0,252.5
1777.0,252.5
1775.0,252.5
1773.0,252.5
1771.0,254.0
1769.5,256.0
1769.5,258.0
1769.5,260.0
1768.5,263.0
1768.5,265.0
1768.5,267.0
1768.5,269.0
1768.5,270.5
1767.5,273.0
1767.5,275.0
1767.5,277.0
1767.5,279.0
1767.5,280.5
1766.5,283.0
1766.5,285.0
1765.5,286.5
1764.0,287.5
1761.5,287.5
1760.0,287.5
1758.0,287.5
1756.0,287.5
1754.0,287.5
1752.0,287.0
1750.0,286.0
1748.5,283.5
1748.5,282.0
1748.5,280.0
1748.5,278.0
1749.5,275.5
1749.5,274.0
1749.5,272.0
1749.5,270.0
1749.5,268.0
1750.5,265.5
1750.5,264.0
1750.5,262.0
1750.5,260.0
1750.5,258.0
1751.5,255.0
1750.5,252.0
1749.0,250.3
1747.0,249.5
1745.0,249.5
1743.0,249.5
1741.0,249.5
1738.0,248.5
1736.0,248.5
1734.0,248.5
1732.0,248.5
1730.0,248.5
1726.5,247.5
1725.0,247.5
1723.0,247.5
1721.0,247.5
1719.0,247.5
1717.0,247.5
1714.5,246.5
1713.0,246.5
1711.0,246.5
1709.0,246.5
1707.0,246.5
1705.0,246.5
1703.0,246.5
1701.0,246.0
1699.0,245.5
1697.0,245.5
1695.0,245.5
1693.0,245.5
1691.0,245.5
1689.0,245.5
1685.0,244.5
1683.0,244.5
1681.0,244.5
1679.0,244.5
1677.0,244.5
1675.0,244.5
1673.0,244.5
1670.0,243.5
1668.0,243.5
1666.0,243.5
1664.0,243.5
1662.0,243.5
1660.0,243.5
1658.0,243.5
1656.0,243.5
1652.5,242.5
1651.0,242.5
1649.0,242.5
1647.0,242.5
1645.0,242.5
1643.0,242.5
1641.0,242.5
1639.0,242.5
1637.0,242.5
1633.0,241.5
1631.0,241.5
1629.0,241.5
1627.0,241.5
1625.0,241.5
1623.0,241.5
1621.0,241.5
1619.0,241.5
1617.0,241.5
1615.0,241.5
1610.5,240.5
1609.0,240.5
1607.0,240.5
1605.0,240.5
1603.0,240.5
1601.0,240.5
1599.0,240.5
1597.0,240.5
1595.0,240.5
1593.0,240.5
1591.0,240.5
1589.0,240.5
1585.0,239.5
1583.0,239.5
1581.0,239.5
1579.0,239.5
1577.0,239.5
1575.0,239.5
1573.0,239.5
1571.0,239.5
1569.0,239.5
1567.0,239.5
1565.0,239.5
1563.0,239.5
1561.0,239.5
1559.0,239.5
1553.5,238.5
1552.0,238.5
1550.0,238.5
1548.0,238.5
1546.0,238.5
1544.0,238.5
1542.0,238.5
1540.0,238.5
1538.0,238.5
1536.0,238.5
1534.0,238.5
1532.0,238.5
1530.0,238.5
1528.0,238.5
1526.0,238.5
1524.0,238.5
1522.0,238.5
1520.0,238.5
1518.0,238.5
1516.0,238.5
1508.5,237.5
1507.0,237.5
1505.0,237.5
1503.0,237.5
1501.0,237.5
1499.0,237.5
1497.0,237.5
1495.0,237.5
1493.0,237.5
1491.0,237.5
1489.0,237.5
1487.0,237.5
1485.0,237.5
1483.0,237.5
1481.0,237.5
1479.0,237.5
1477.0,237.5
1475.0,237.5
1473.0,237.5
1471.0,237.5
1469.0,237.5
1467.0,237.5
1465.0,237.5
1463.0,237.5
1461.0,237.5
1459.0,237.5
1457.0,237.5
1455.0,237.5
1453.0,237.5
1451.0,237.5
1449.0,237.5
1447.0,237.5
1445.0,237.5
1443.0,237.5
1441.0,237.5
1439.0,237.5
1437.0,237.5
1435.0,237.5
1433.0,237.5
1431.0,237.5
1429.0,237.5
1427.0,237.5
1425.0,237.5
1423.0,237.5
1421.0,237.5
1419.0,237.5
1417.0,237.5
1415.0,237.5
1413.0,237.5
1411.0,237.5
1409.0,237.5
1407.0,237.5
1405.0,237.5
1403.0,237.5
1401.0,237.5
1399.0,237.5
1397.0,237.5
1395.0,237.5
1393.0,237.5
1391.0,237.5
1389.0,237.5
1387.0,237.5
1385.0,237.5
1383.0,237.5
1381.0,237.5
1379.0,237.5
1377.0,237.5
1375.0,237.5
1373.0,237.5
1371.0,237.5
1369.0,237.5
1367.0,237.5
1365.0,237.5
1363.0,237.5
1361.0,237.5
1359.0,237.5
1357.0,237.5
1355.0,237.5
1353.0,237.5
1351.0,237.5
1349.0,237.5
1347.0,237.5
1345.0,237.5
1343.0,237.5
1341.0,237.5
1339.0,237.5
1337.0,237.5
1335.0,237.5
1333.0,237.5
1331.0,237.5
1329.0,237.5
1327.0,237.5
1317.0,238.5
1315.0,238.5
1313.0,238.5
1311.0,238.5
1309.0,238.5
1307.0,238.5
1305.0,238.5
1303.0,238.5
1301.0,238.5
1299.0,238.5
1297.0,238.5
1295.0,238.5
1293.0,238.5
1291.0,238.5
1289.0,238.5
1287.0,238.5
1285.0,238.5
1283.0,238.5
1281.0,238.5
1279.0,238.5
1277.0,238.5
1275.0,238.5
1267.0,239.5
1265.0,239.5
1263.0,239.5
1261.0,239.5
1259.0,239.5
1257.0,239.5
1255.0,239.5
1253.0,239.5
1251.0,239.5
1249.0,239.5
1247.0,239.5
1245.0,239.5
1243.0,239.5
1241.0,239.5
1239.0,239.5
1237.0,239.5
1235.0,239.5
1229.5,240.5
1228.0,240.5
1226.0,240.5
1224.0,240.5
1222.0,240.5
1220.0,240.5
1218.0,240.5
1216.0,240.5
1214.0,240.5
1212.0,240.5
1210.0,240.5
1208.0,240.5
1206.0,240.5
1204.0,240.5
1202.0,240.5
1196.5,241.5
1195.0,241.5
1193.0,241.5
1191.0,241.5
1189.0,241.5
1187.0,241.5
1185.0,241.5
1183.0,241.5
1181.0,241.5
1179.0,241.5
1177.0,241.5
1175.0,241.5
1173.0,241.5
1166.0,242.5
1164.0,242.5
1162.0,242.5
1160.0,242.5
1158.0,242.5
1156.0,242.5
1154.0,242.5
1152.0,242.5
1150.0,242.5
1148.0,242.5
1146.0,242.8
1141.5,243.0
1140.0,243.5
1138.0,243.5
1136.0,243.5
1134.0,243.5
1132.0,243.5
1130.0,243.5
1128.0,243.5
1126.0,243.5
1124.0,243.5
1122.0,243.8
1116.5,244.5
1115.0,244.5
1113.0,244.5
1111.0,244.5
1109.0,244.5
1107.0,244.5
1105.0,244.5
1103.0,244.5
1101.0,244.5
1099.0,244.5
1094.5,245.5
1093.0,245.5
1091.0,245.5
1089.0,245.5
1087.0,245.5
1085.0,245.5
1083.0,245.5
1081.0,245.5
1079.0,245.5
1077.0,245.5
1074.0,246.5
1072.0,246.5
1070.0,246.5
1068.0,246.5
1066.0,246.5
1064.0,246.5
1062.0,246.5
1060.0,246.5
1058.0,246.5
1052.5,247.5
1051.0,247.5
1049.0,247.5
1047.0,247.5
1045.0,247.5
1043.0,247.5
1041.0,247.5
1039.0,247.5
1037.0,247.5
1032.0,248.5
1030.0,248.5
1028.0,248.5
1026.0,248.5
1024.0,248.5
1022.0,248.5
1020.0,248.5
1018.0,248.5
1015.5,249.5
1012.5,249.5
1011.0,249.5
1009.0,249.5
1007.0,249.5
1005.0,249.5
1003.0,249.5
1001.0,249.5
999.0,249.5
994.0,250.5
992.0,250.5
990.0,250.5
988.0,250.5
986.0,250.5
984.0,250.5
982.0,250.5
980.0,250.5
977.5,251.5
975.5,251.5
974.0,251.5
972.0,251.5
970.0,251.5
968.0,251.5
966.0,251.5
964.0,251.5
962.0,251.5
960.0,251.8
956.0,252.5
954.0,252.5
952.0,252.5
950.0,252.5
948.0,252.5
946.0,252.5
944.0,252.5
942.0,252.5
940.0,252.5
937.0,253.5
935.0,253.5
933.0,253.5
931.0,253.5
929.0,253.5
927.0,253.5
925.0,253.5
923.0,253.5
917.0,254.5
915.0,254.5
913.0,254.5
911.0,254.5
909.0,254.5
907.0,254.5
905.0,254.5
903.0,254.5
898.5,255.5
897.0,255.5
895.0,255.5
893.0,255.5
891.0,255.5
889.0,255.5
887.0,255.5
885.0,255.5
879.5,256.5
878.0,256.5
876.0,256.5
874.0,256.5
872.0,256.5
870.0,256.5
868.0,256.5
866.0,256.5
862.5,257.5
861.0,257.3
859.0,257.5
857.0,257.5
855.0,257.5
853.0,257.5
851.0,257.5
849.0,257.5
847.0,257.5
842.5,258.5
841.0,258.5
839.0,258.5
837.0,258.5
835.0,258.5
833.0,258.5
831.0,258.5
829.0,258.5
826.5,259.5
823.0,259.5
821.0,259.5
819.0,259.5
817.0,259.5
815.0,259.5
813.0,259.5
811.0,259.5
809.0,259.5
804.5,260.5
803.0,260.5
801.0,260.5
799.0,260.5
797.0,260.5
795.0,260.5
793.0,260.5
791.0,260.5
789.0,260.5
785.0,261.5
783.0,261.5
781.0,261.5
779.0,261.5
777.0,261.5
775.0,261.5
773.0,261.5
771.0,261.8
766.5,262.5
765.0,262.5
763.0,262.5
761.0,262.5
759.0,262.5
757.0,262.5
755.0,262.5
753.0,262.5
751.0,262.5
748.5,263.5
747.0,263.5
745.0,263.5
743.0,263.5
741.0,263.5
739.0,263.5
737.0,263.5
735.0,263.5
733.0,263.5
728.5,264.5
727.0,264.5
725.0,264.5
723.0,264.5
721.0,264.5
719.0,264.5
717.0,264.5
715.0,264.5
709.0,265.5
707.0,265.5
705.0,265.5
703.0,265.5
701.0,265.5
699.0,265.5
697.0,265.5
695.0,265.5
692.0,266.5
690.0,266.5
688.0,266.5
686.0,266.5
684.0,266.5
682.0,266.5
680.0,266.5
678.0,266.5
673.5,267.5
672.0,267.5
670.0,267.5
668.0,267.5
666.0,267.5
664.0,267.5
662.0,267.5
660.0,267.5
654.0,268.5
652.0,268.5
650.0,268.5
648.0,268.5
646.0,268.5
644.0,268.5
642.0,268.5
636.0,269.5
634.0,269.5
632.0,269.5
630.0,269.5
628.0,269.5
626.0,269.5
624.0,269.5
622.0,270.0
618.5,270.5
617.0,270.5
615.0,270.5
613.0,270.5
611.0,270.5
609.0,270.5
607.0,270.5
605.0,270.5
601.5,271.5
600.0,271.5
598.0,271.5
596.0,271.5
594.0,271.5
592.0,271.5
590.0,271.5
588.0,271.5
583.0,272.5
581.0,272.5
579.0,272.5
577.0,272.5
575.0,272.5
573.0,272.5
571.0,272.5
565.0,273.5
563.0,273.5
561.0,273.5
559.0,273.5
557.0,273.5
555.0,273.5
553.0,273.5
548.5,274.5
547.0,274.5
545.0,274.5
543.0,274.5
541.0,274.5
539.0,274.5
537.0,274.5
535.0,274.5
532.0,275.5
530.0,275.5
528.0,275.5
526.0,275.5
524.0,275.5
522.0,275.5
520.0,275.5
518.0,276.0
514.5,276.5
513.0,276.5
511.0,276.5
509.0,276.5
507.0,276.5
505.0,276.5
503.0,276.5
501.0,276.5
497.5,277.5
496.0,277.5
494.0,277.5
492.0,277.5
490.0,277.5
488.0,277.5
486.0,277.5
480.0,278.5
478.0,278.5
476.0,278.5
474.0,278.5
472.0,278.5
470.0,278.5
468.0,278.5
464.0,279.5
462.0,279.5
460.0,279.5
458.0,279.5
456.0,279.5
454.0,279.5
452.0,279.5
447.5,280.5
446.0,280.5
444.0,280.5
442.0,280.5
440.0,280.5
438.0,280.5
436.0,280.5
431.0,281.5
429.0,281.5
427.0,281.5
425.0,281.5
423.0,281.5
421.0,281.5
419.0,281.5
414.5,282.5
413.0,282.5
411.0,282.5
409.0,282.5
407.0,282.5
405.0,282.5
403.0,282.5
399.5,283.5
398.0,283.5
396.0,283.5
394.0,283.5
392.0,283.5
390.0,283.5
388.0,283.5
386.0,283.5
382.0,284.5
380.0,284.5
378.0,284.5
376.0,284.5
374.0,284.5
372.0,284.5
370.0,284.8
367.5,284.5
365.0,285.5
363.0,285.5
361.0,285.5
359.0,285.5
357.0,285.5
355.0,285.5
353.0,285.5
349.0,286.5
347.0,286.5
345.0,286.5
343.0,286.5
341.0,286.5
339.0,286.5
337.0,286.5
332.0,287.5
330.0,287.5
328.0,287.5
326.0,287.5
324.0,287.5
322.0,287.5
320.0,287.5
315.5,288.5
314.0,288.5
312.0,288.5
310.0,288.5
308.0,288.5
306.0,288.5
304.0,288.5
300.5,289.5
299.0,289.5
297.0,289.5
295.0,289.5
293.0,289.5
291.0,289.5
289.0,289.5
287.0,289.5
282.0,290.5
280.0,290.5
278.0,290.5
276.0,290.5
274.0,290.5
