886.0,31.5
888.0,31.5
890.0,31.5
892.0,31.5
894.0,31.5
896.0,31.5
898.0,31.5
900.0,31.5
902.0,31.5
904.0,31.5
906.0,31.5
908.0,31.8
911.0,32.5
913.0,32.5
915.0,32.5
917.0,32.5
919.0,32.5
921.0,32.5
923.0,32.5
925.0,32.5
927.0,32.5
929.0,32.5
931.0,32.5
932.5,32.5
935.0,33.5
937.0,33.5
939.0,33.5
941.0,33.5
943.0,33.5
945.0,33.5
947.0,33.5
949.0,33.5
951.0,33.5
952.5,34.0
956.0,34.5
958.0,34.5
960.0,34.5
962.0,34.5
964.0,34.5
966.0,34.5
968.0,34.5
970.0,34.5
974.0,35.5
976.0,35.5
978.0,35.5
980.0,35.5
982.0,35.5
984.0,35.5
986.0,35.5
987.5,35.5
990.0,36.3
992.0,36.5
994.0,36.5
996.0,36.5
998.0,36.5
1000.0,36.5
1002.0,36.5
1004.0,36.8
1006.0,37.5
1008.0,37.5
1010.0,37.5
1012.0,37.5
1014.0,37.5
1016.0,37.5
1020.0,38.3
1022.0,38.5
1024.0,38.5
1026.0,38.5
1028.0,38.5
1030.0,38.5
1033.0,39.5
1035.0,39.5
1037.0,39.5
1039.0,39.5
1041.0,39.5
1043.0,39.5
1046.0,40.5
1048.0,40.5
1050.0,40.5
1052.0,40.5
1054.0,40.5
1055.5,40.5
1058.0,41.5
1060.0,41.5
1062.0,41.5
1064.0,41.5
1066.0,41.5
1068.0,41.5
1070.0,42.5
1072.0,42.5
1074.0,42.5
1076.0,42.5
1078.0,42.5
1080.0,43.0
1082.0,43.5
1084.0,43.5
1086.0,43.5
1088.0,43.5
1089.5,43.5
1092.0,44.5
1094.0,44.5
1096.0,44.5
1098.0,44.5
1099.5,44.5
1102.0,45.5
1104.0,45.5
1106.0,45.5
1108.0,45.5
1110.0,46.0
1112.0,46.5
1114.0,46.5
1116.0,46.5
1118.0,46.5
1119.5,46.5
1122.0,47.5
1124.0,47.5
1126.0,47.5
1128.0,47.5
1130.0,48.0
1132.0,48.5
1134.0,48.5
1136.0,48.5
1138.0,48.5
1141.0,49.5
1143.0,49.5
1145.0,49.5
1147.0,49.5
1150.0,50.5
1152.0,50.5
1154.0,50.5
1156.0,50.5
1158.0,51.5
1160.0,51.5
1162.0,51.5
1164.0,51.5
1167.0,52.5
1169.0,52.5
1171.0,52.5
1173.0,52.5
1175.0,53.5
1177.0,53.5
1179.0,53.5
1181.0,53.5
1183.0,54.5
1185.0,54.5
1187.0,54.5
1189.0,54.5
1191.0,55.3
1193.0,55.5
1195.0,55.5
1197.0,55.8
1199.0,56.5
1201.0,56.5
1203.0,56.5
1205.0,56.5
1207.0,57.5
1209.0,57.5
1211.0,57.5
1213.0,58.0
1215.0,58.5
1217.0,58.5
1219.0,58.5
1221.0,59.0
1223.0,59.5
1225.0,59.5
1227.0,59.5
1229.0,60.5
1231.0,60.5
1233.0,60.5
1235.0,61.0
1237.0,61.5
1239.0,61.5
1241.0,61.5
1244.0,62.5
1246.0,62.5
1248.0,62.5
1250.0,63.5
1252.0,63.5
1254.0,63.5
1256.0,64.0
1258.0,64.5
1260.0,64.5
1262.0,64.5
1264.0,65.5
1266.0,65.5
1268.0,65.5
1270.0,66.0
1272.0,66.5
1274.0,66.5
1276.0,67.3
1278.0,67.5
1280.0,67.5
1282.0,67.5
1284.0,68.5
1286.0,68.5
1288.0,68.5
1290.0,69.5
1292.0,69.5
1294.0,69.5
1296.0,70.5
1298.0,70.5
1300.0,70.5
1302.0,71.0
1304.0,71.5
1306.0,71.5
1308.0,72.0
1310.0,72.5
1312.0,72.5
1314.0,73.0
1316.0,73.5
1318.0,73.5
1320.0,74.0
1322.0,74.5
1324.0,74.5
1326.0,75.0
1328.0,75.5
1330.0,75.5
1332.0,76.5
1334.0,76.5
1336.0,76.5
1338.0,77.5
1340.0,77.5
1342.0,77.5
1344.0,78.5
1346.0,78.5
1348.0,78.5
1350.0,79.5
1352.0,79.5
1354.0,79.8
1356.0,80.5
1358.0,80.5
1360.0,81.0
1362.0,81.5
1364.0,81.5
1366.0,82.5
1368.0,82.5
1370.0,82.8
1372.0,83.5
1374.0,83.5
1376.0,84.0
1378.0,84.5
1380.0,84.5
1382.0,85.5
1384.0,85.5
1386.0,85.8
1388.0,86.5
1390.0,86.5
1392.0,87.0
1394.0,87.5
1396.0,87.5
1398.0,88.5
1400.0,88.5
1402.0,89.0
1404.0,89.5
1406.0,89.5
1408.0,90.5
1410.0,90.5
1412.0,91.0
1414.0,91.5
1416.0,91.5
1418.0,92.5
1420.0,92.5
1422.0,92.8
1424.0,93.5
1426.0,93.5
1428.0,94.3
1430.0,94.5
1432.0,95.0
1434.0,95.5
1436.0,95.5
1438.0,96.5
1440.0,96.5
1442.0,97.0
1444.0,97.5
1446.0,97.5
1448.0,98.5
1450.0,98.5
1452.0,99.0
1454.0,99.5
1456.0,99.5
1458.0,100.5
1460.0,100.5
1462.0,101.3
1464.0,101.5
1466.0,101.8
1468.0,102.5
1470.0,102.5
1472.0,103.3
1474.0,103.5
1476.0,104.0
1478.0,104.5
1480.0,104.8
1482.0,105.5
1484.0,105.5
1486.0,106.5
1488.0,106.5
1490.0,107.0
1492.0,107.5
1494.0,108.0
1496.0,108.5
1498.0,108.5
1500.0,109.5
1502.0,109.5
1504.0,110.3
1506.0,110.5
1508.0,111.0
1510.0,111.5
1512.0,111.8
1514.0,112.5
1516.0,112.5
1518.0,113.5
1520.0,113.5
1522.0,114.3
1524.0,114.5
1526.0,115.0
1528.0,115.5
1530.0,115.8
1532.0,116.5
1534.0,116.5
1536.0,117.5
1538.0,117.5
1540.0,118.5
1542.0,118.5
1544.0,119.0
1546.0,119.5
1548.0,120.0
1550.0,120.5
1552.0,120.8
1554.0,121.5
1556.0,121.5
1558.0,122.5
1560.0,122.5
1562.0,123.5
1564.0,123.5
1566.0,124.3
1568.0,124.5
1570.0,125.3
1572.0,125.5
1574.0,126.3
1576.0,126.5
1578.0,127.0
1580.0,127.5
1582.0,128.0
1584.0,128.5
1586.0,128.8
1588.0,129.5
1590.0,129.8
1592.0,130.5
1594.0,130.5
1596.0,131.5
1598.0,131.5
1600.0,132.5
1602.0,132.5
1604.0,133.5
1606.0,133.5
1608.0,134.5
1610.0,134.5
1612.0,135.5
1614.0,135.5
1616.0,136.5
1618.0,136.5
1620.0,137.5
1622.0,137.5
1624.0,138.5
1626.0,138.5
1628.0,139.3
1630.0,139.5
1632.0,140.3
1634.0,140.5
1636.0,141.3
1638.0,141.5
1640.0,142.5
1642.0,142.5
1644.0,143.5
1646.0,143.5
1648.0,144.5
1650.0,144.5
1652.0,145.5
1654.0,145.5
1656.0,146.5
1658.0,146.5
1660.0,147.5
1662.0,147.5
1664.0,148.5
1666.0,148.8
1668.0,149.5
1670.0,149.8
1672.0,150.5
1674.0,151.0
1676.0,151.5
1678.0,152.0
1680.0,152.5
1682.0,153.0
1684.0,153.5
1686.0,154.3
1688.0,154.5
1690.0,155.5
1692.0,155.5
1694.0,156.5
1696.0,156.5
1698.0,157.5
1700.0,157.8
1702.0,158.5
1704.0,159.0
1706.0,159.5
1708.0,160.0
1710.0,160.5
1712.0,161.3
1714.0,161.5
1716.0,162.5
1718.0,162.8
1720.0,163.5
1722.0,164.0
1724.0,164.5
1726.0,165.3
1728.0,165.5
1730.0,166.3
1732.0,166.5
1734.0,167.5
1736.0,168.0
1738.0,168.5
1740.0,169.3
1742.0,169.5
1744.0,170.5
1746.0,170.8
1748.0,171.5
1750.0,172.0
1752.0,172.5
1754.0,173.3
1756.0,173.5
1758.0,174.5
1760.0,175.0
1762.0,175.5
1764.0,176.3
1766.0,176.8
1768.0,177.5
1770.0,178.0
1772.0,178.5
1774.0,179.5
1776.0,179.8
1778.0,180.5
1780.0,181.3
1782.0,181.5
1784.0,182.5
1786.0,183.0
1788.0,183.5
1790.0,184.5
1792.0,185.0
1794.0,185.5
1796.0,186.5
1798.0,187.0
1800.0,187.5
1802.0,188.5
1804.0,189.0
1806.0,189.5
1808.0,190.5
1810.0,191.3
1812.0,191.8
1814.0,192.5
1816.0,193.5
1818.0,194.0
1820.0,194.5
1822.0,195.5
1824.0,196.3
1826.0,197.0
1828.0,197.8
1830.0,198.5
1832.0,199.3
1834.0,200.0
1836.0,200.8
1838.0,201.5
1840.0,202.5
1842.0,203.3
1844.0,204.0
1846.0,204.8
1848.0,205.5
1850.0,206.5
1852.0,207.3
1854.0,208.0
1856.0,209.0
1857.5,210.0
1858.5,212.0
1858.0,214.0
1855.5,215.5
1853.5,214.5
1852.0,214.5
1850.0,214.5
1848.0,213.5
1846.0,213.5
1844.0,213.5
1842.0,212.5
1840.0,212.5
1838.0,212.5
1836.0,212.0
1834.0,211.5
1832.0,211.5
1830.0,211.5
1828.0,210.5
1826.0,210.5
1824.0,210.5
1822.0,209.8
1820.0,209.5
1818.0,209.5
1816.0,209.5
1814.0,208.5
1812.0,208.5
1810.0,208.5
1808.0,208.5
1806.0,207.5
1804.0,207.5
1802.0,207.5
1800.0,207.5
1798.0,206.5
1796.0,206.5
1794.0,206.5
1792.0,206.5
1790.0,205.5
1788.0,205.5
1786.0,205.5
1784.0,205.5
1782.0,205.5
1780.0,204.5
1778.0,204.5
1776.0,204.5
1774.0,204.5
1772.0,204.0
1770.0,203.5
1768.0,203.5
1766.0,203.5
1764.0,203.5
1761.5,203.0
1760.0,202.5
1758.0,202.5
1756.0,202.5
1754.0,202.5
1752.0,202.5
1750.0,201.5
1748.0,201.5
1746.0,201.5
1744.0,201.5
1742.0,201.5
1740.0,201.0
1738.0,200.5
1736.0,200.5
1734.0,200.5
1732.0,200.5
1730.0,200.5
1727.0,199.5
1725.0,199.5
1723.0,199.5
1721.0,199.5
1719.0,199.5
1717.0,199.5
1715.0,198.5
1713.0,198.5
1711.0,198.5
1709.0,198.5
1707.0,198.5
1705.0,198.5
1703.0,198.5
1701.0,197.5
1699.0,197.5
1697.0,197.5
1695.0,197.5
1693.0,197.5
1691.0,197.5
1689.0,197.5
1687.0,196.5
1685.0,196.5
1683.0,196.5
1681.0,196.5
1679.0,196.5
1677.0,196.5
1675.0,196.5
1673.0,196.5
1670.0,195.5
1668.0,195.5
1666.0,195.5
1664.0,195.5
1662.0,195.5
1660.0,195.5
1658.0,195.5
1656.0,195.5
1652.5,194.5
1651.0,194.5
1649.0,194.5
1647.0,194.5
1645.0,194.5
1643.0,194.5
1641.0,194.5
1639.0,194.5
1637.0,194.5
1633.0,193.5
1631.0,193.5
1629.0,193.5
1627.0,193.5
1625.0,193.5
1623.0,193.5
1621.0,193.5
1619.0,193.5
1617.0,193.5
1615.0,193.5
1612.5,192.5
1611.0,192.8
1609.0,192.5
1607.0,192.5
1605.0,192.5
1603.0,192.5
1601.0,192.5
1599.0,192.5
1597.0,192.5
1595.0,192.5
1593.0,192.5
1591.0,192.5
1589.0,192.5
1585.0,191.5
1583.0,191.5
1581.0,191.5
1579.0,191.5
1577.0,191.5
1575.0,191.5
1573.0,191.5
1571.0,191.5
1569.0,191.5
1567.0,191.5
1565.0,191.5
1563.0,191.5
1561.0,191.5
1559.0,191.3
1553.5,190.5
1552.0,190.5
1550.0,190.5
1548.0,190.5
1546.0,190.5
1544.0,190.5
1542.0,190.5
1540.0,190.5
1538.0,190.5
1536.0,190.5
1534.0,190.5
1532.0,190.5
1530.0,190.5
1528.0,190.5
1526.0,190.5
1524.0,190.5
1522.0,190.5
1520.0,190.5
1518.0,190.5
1516.0,190.5
1514.0,190.5
1507.0,189.5
1505.0,189.5
1503.0,189.5
1501.0,189.8
1499.0,189.5
1497.0,189.5
1495.0,189.5
1493.0,189.5
1491.0,189.5
1489.0,189.5
1487.0,189.5
1485.0,189.5
1483.0,189.5
1481.0,189.5
1479.0,189.5
1477.0,189.5
1475.0,189.5
1473.0,189.5
1471.0,189.5
1469.0,189.5
1467.0,189.5
1465.0,189.5
1463.0,189.5
1461.0,189.5
1459.0,189.5
1457.0,189.5
1455.0,189.5
1453.0,189.5
1451.0,189.5
1449.0,189.5
1447.0,189.5
1445.0,189.5
1443.0,189.5
1441.0,189.5
1439.0,189.5
1437.0,189.5
1435.0,189.5
1433.0,189.5
1431.0,189.5
1429.0,189.5
1427.0,189.5
1425.0,189.5
1423.0,189.5
1421.0,189.5
1419.0,189.5
1417.0,189.5
1415.0,189.5
1413.0,189.5
1411.0,189.5
1409.0,189.5
1407.0,189.5
1405.0,189.5
1403.0,189.5
1401.0,189.5
1399.0,189.5
1397.0,189.5
1395.0,189.5
1393.0,189.5
1391.0,189.5
1389.0,189.5
1387.0,189.5
1385.0,189.5
1383.0,189.5
1381.0,189.5
1379.0,189.5
1377.0,189.5
1375.0,189.5
1373.0,189.5
1371.0,189.5
1369.0,189.5
1367.0,189.5
1365.0,189.5
1363.0,189.5
1361.0,189.5
1359.0,189.5
1357.0,189.5
1355.0,189.5
1353.0,189.5
1351.0,189.5
1349.0,189.5
1347.0,189.5
1345.0,189.5
1343.0,189.5
1341.0,189.5
1339.0,189.5
1337.0,189.5
1335.0,189.5
1333.0,189.5
1331.0,189.5
1328.5,190.5
1319.0,190.5
1317.0,190.3
1315.0,190.5
1313.0,190.5
1311.0,190.5
1309.0,190.5
1307.0,190.5
1305.0,190.5
1303.0,190.5
1301.0,190.5
1299.0,190.5
1297.0,190.5
1295.0,190.5
1293.0,190.5
1291.0,190.5
1289.0,190.5
1287.0,190.5
1285.0,190.5
1283.0,190.5
1281.0,190.5
1279.0,190.5
1277.0,190.5
1271.0,191.0
1269.0,191.5
1267.0,191.5
1265.0,191.5
1263.0,191.5
1261.0,191.5
1259.0,191.5
1257.0,191.5
1255.0,191.5
1253.0,191.5
1251.0,191.5
1249.0,191.5
1247.0,191.5
1245.0,191.5
1243.0,191.5
1241.0,191.5
1239.0,191.5
1237.0,191.5
1230.5,192.5
1229.0,192.3
1227.0,192.5
1225.0,192.5
1223.0,192.5
1221.0,192.5
1219.0,192.5
1217.0,192.5
1215.0,192.5
1213.0,192.5
1211.0,192.5
1209.0,192.5
1207.0,192.5
1205.0,192.8
1198.5,193.5
1197.0,193.3
1195.0,193.5
1193.0,193.5
1191.0,193.5
1189.0,193.5
1187.0,193.5
1185.0,193.5
1183.0,193.5
1181.0,193.5
1179.0,193.5
1177.0,193.5
1175.0,193.5
1171.5,193.5
1170.0,194.0
1168.0,194.5
1166.0,194.5
1164.0,194.5
1162.0,194.5
1160.0,194.5
1158.0,194.5
1156.0,194.5
1154.0,194.5
1152.0,194.5
1150.0,194.5
1148.0,194.8
1142.0,195.5
1140.0,195.5
1138.0,195.5
1136.0,195.5
1134.0,195.5
1132.0,195.5
1130.0,195.5
1128.0,195.5
1126.0,195.5
1124.0,195.8
1118.0,196.5
1116.0,196.5
1114.0,196.5
1112.0,196.5
1110.0,196.5
1108.0,196.5
1106.0,196.5
1104.0,196.5
1102.0,196.8
1097.0,197.3
1095.0,197.5
1093.0,197.5
1091.0,197.5
1089.0,197.5
1087.0,197.5
1085.0,197.5
1083.0,197.5
1081.0,197.5
1079.0,197.5
1075.5,198.5
1074.0,198.3
1072.0,198.5
1070.0,198.5
1068.0,198.5
1066.0,198.5
1064.0,198.5
1062.0,198.5
1060.0,198.5
1058.0,198.8
1053.0,199.5
1051.0,199.5
1049.0,199.5
1047.0,199.5
1045.0,199.5
1043.0,199.5
1041.0,199.5
1039.0,199.5
1035.5,200.0
1034.0,200.5
1032.0,200.5
1030.0,200.5
1028.0,200.5
1026.0,200.5
1024.0,200.5
1022.0,200.5
1020.0,200.5
1017.5,201.5
1014.5,201.5
1013.0,201.5
1011.0,201.5
1009.0,201.5
1007.0,201.5
1005.0,201.5
1003.0,201.5
1001.0,201.5
999.0,201.8
996.0,202.5
994.0,202.5
992.0,202.5
990.0,202.5
988.0,202.5
986.0,202.5
984.0,202.5
982.0,202.5
980.0,202.5
977.5,203.5
976.0,203.5
974.0,203.5
972.0,203.5
970.0,203.5
968.0,203.5
966.0,203.5
964.0,203.5
962.0,203.5
958.5,204.5
957.0,204.3
955.0,204.5
953.0,204.5
951.0,204.5
949.0,204.5
947.0,204.5
945.0,204.5
943.0,204.5
939.0,205.5
937.0,205.5
935.0,205.5
933.0,205.5
931.0,205.5
929.0,205.5
927.0,205.5
925.0,205.5
923.0,205.5
919.5,206.5
918.0,206.5
916.0,206.5
914.0,206.5
912.0,206.5
910.0,206.5
908.0,206.5
906.0,206.5
900.0,207.5
898.0,207.5
896.0,207.5
894.0,207.5
892.0,207.5
890.0,207.5
888.0,207.5
886.0,207.5
882.0,208.5
880.0,208.5
878.0,208.5
876.0,208.5
874.0,208.5
872.0,208.5
870.0,208.5
868.0,208.5
862.5,209.5
861.0,209.5
859.0,209.5
857.0,209.5
855.0,209.5
853.0,209.5
851.0,209.5
849.0,209.5
844.5,210.5
843.0,210.5
841.0,210.5
839.0,210.5
837.0,210.5
835.0,210.5
833.0,210.5
831.0,210.5
829.0,210.8
825.0,211.3
823.0,211.5
821.0,211.5
819.0,211.5
817.0,211.5
815.0,211.5
813.0,211.5
811.0,211.5
805.5,212.5
804.0,212.5
802.0,212.5
800.0,212.5
798.0,212.5
796.0,212.5
794.0,212.5
792.0,212.5
789.5,213.5
787.5,212.5
786.0,213.5
784.0,213.5
782.0,213.5
780.0,213.5
778.0,213.5
776.0,213.5
774.0,213.5
772.0,213.5
767.5,214.5
766.0,214.5
764.0,214.5
762.0,214.5
760.0,214.5
758.0,214.5
756.0,214.5
754.0,214.5
749.0,215.3
747.0,215.5
745.0,215.5
743.0,215.5
741.0,215.5
739.0,215.5
737.0,215.5
735.0,215.5
731.5,216.0
730.0,216.5
728.0,216.5
726.0,216.5
724.0,216.5
722.0,216.5
720.0,216.5
718.0,216.5
716.0,216.5
711.5,217.5
710.0,217.5
708.0,217.5
706.0,217.5
704.0,217.5
702.0,217.5
700.0,217.5
698.0,217.8
694.0,218.3
692.0,218.5
690.0,218.5
688.0,218.5
686.0,218.5
684.0,218.5
682.0,218.5
680.0,218.5
678.0,218.5
675.5,219.5
674.0,219.5
672.0,219.5
670.0,219.5
668.0,219.5
666.0,219.5
664.0,219.5
662.0,219.5
660.0,219.5
657.0,220.3
655.0,220.5
653.0,220.5
651.0,220.5
649.0,220.5
647.0,220.5
645.0,220.5
643.0,220.5
639.0,221.5
637.0,221.5
635.0,221.5
633.0,221.5
631.0,221.5
629.0,221.5
627.0,221.5
625.0,221.5
620.5,222.5
619.0,222.5
617.0,222.5
615.0,222.5
613.0,222.5
611.0,222.5
609.0,222.5
607.0,222.5
602.5,223.5
601.0,223.5
599.0,223.5
597.0,223.5
595.0,223.5
593.0,223.5
591.0,223.5
589.0,223.8
585.0,224.5
583.0,224.5
581.0,224.5
579.0,224.5
577.0,224.5
575.0,224.5
573.0,224.5
567.5,225.5
566.0,225.5
564.0,225.5
562.0,225.5
560.0,225.5
558.0,225.5
556.0,225.5
554.0,225.5
550.0,226.3
548.0,226.5
546.0,226.5
544.0,226.5
542.0,226.5
540.0,226.5
538.0,226.8
533.0,227.5
531.0,227.5
529.0,227.5
527.0,227.5
525.0,227.5
523.0,227.5
521.0,227.5
518.5,228.5
517.0,228.0
515.0,228.5
513.0,228.5
511.0,228.5
509.0,228.5
507.0,228.5
505.0,228.5
503.0,228.5
500.0,229.5
498.0,229.5
496.0,229.5
494.0,229.5
492.0,229.5
490.0,229.5
488.0,229.5
486.0,230.0
483.5,229.5
482.0,230.3
480.0,230.5
478.0,230.5
476.0,230.5
474.0,230.5
472.0,230.5
470.0,230.5
465.0,231.3
463.0,231.5
461.0,231.5
459.0,231.5
457.0,231.5
455.0,231.5
453.0,231.8
449.5,232.5
448.0,232.5
446.0,232.5
444.0,232.5
442.0,232.5
440.0,232.5
438.0,232.5
436.0,232.5
433.5,233.5
432.0,233.5
430.0,233.5
428.0,233.5
426.0,233.5
424.0,233.5
422.0,233.5
420.0,233.5
417.5,234.5
416.0,234.5
414.0,234.5
412.0,234.5
410.0,234.5
408.0,234.5
406.0,234.5
404.0,234.5
399.5,235.5
398.0,235.5
396.0,235.5
394.0,235.5
392.0,235.5
390.0,235.5
388.0,235.5
386.0,236.0
383.0,236.5
381.0,236.5
379.0,236.5
377.0,236.5
375.0,236.5
373.0,236.5
371.0,236.5
368.5,237.5
366.5,237.5
365.0,237.5
363.0,237.5
361.0,237.5
359.0,237.5
357.0,237.5
355.0,237.8
352.0,238.5
350.0,238.5
348.0,238.5
346.0,238.5
344.0,238.5
342.0,238.5
340.0,238.5
338.0,238.5
333.5,239.5
332.0,239.5
330.0,239.5
328.0,239.5
326.0,239.5
324.0,239.5
322.0,239.5
317.0,240.5
315.0,240.5
313.0,240.5
311.0,240.5
309.0,240.5
307.0,240.5
305.0,240.5
302.5,240.5
300.5,241.0
299.0,241.5
297.0,241.5
295.0,241.5
293.0,241.5
291.0,241.5
289.0,241.5
287.0,241.8
284.0,242.5
282.0,242.5
280.0,242.5
278.0,242.5
276.0,242.5
274.0,242.5
272.0,242.5
