546.0,33.5
548.0,33.5
551.0,32.8
553.0,32.5
555.0,32.5
557.0,32.5
559.0,32.5
562.0,32.0
564.0,31.5
566.0,31.5
568.0,31.5
570.0,31.5
572.0,31.5
575.0,30.5
577.0,30.5
579.0,30.5
581.0,30.5
583.0,30.5
585.0,30.5
587.5,29.5
590.0,29.8
592.0,29.5
594.0,29.5
596.0,29.5
598.0,29.5
600.0,29.5
604.0,29.0
606.0,28.5
608.0,28.5
610.0,28.5
612.0,28.5
614.0,28.5
616.0,28.3
617.5,28.5
620.0,27.5
622.0,27.5
624.0,27.5
626.0,27.5
628.0,27.5
630.0,27.5
632.0,27.5
633.5,27.5
635.5,26.5
639.0,26.8
641.0,26.5
643.0,26.5
645.0,26.5
647.0,26.5
649.0,26.5
651.0,26.5
653.0,26.3
654.5,26.0
656.5,26.5
659.0,25.5
661.0,25.5
663.0,25.5
665.0,25.5
667.0,25.5
669.0,25.5
671.0,25.5
673.0,25.5
675.0,25.5
677.0,25.5
678.5,25.5
684.0,24.8
686.0,24.5
688.0,24.5
690.0,24.5
692.0,24.5
694.0,24.5
696.0,24.5
698.0,24.5
700.0,24.5
702.0,24.5
704.0,24.5
706.0,24.5
708.0,24.5
709.5,24.5
715.0,23.5
717.0,23.5
719.0,23.5
721.0,23.5
723.0,23.5
725.0,23.5
727.0,23.5
729.0,23.5
731.0,23.5
733.0,23.5
735.0,23.5
737.0,23.5
739.0,23.5
741.0,23.5
743.0,23.5
745.0,23.5
747.0,23.5
749.0,23.5
751.0,23.5
753.0,23.5
755.0,23.5
757.0,23.5
759.0,23.5
781.0,22.5
783.0,22.5
785.0,22.5
787.0,22.5
789.0,22.5
791.0,22.5
793.0,22.5
795.0,22.5
797.0,22.5
799.0,22.5
801.0,22.5
803.0,22.5
805.0,22.5
806.5,22.5
826.0,23.5
828.0,23.5
830.0,23.5
832.0,23.5
834.0,23.5
836.0,23.5
838.0,23.5
840.0,23.5
842.0,23.5
844.0,23.5
846.0,23.5
848.0,23.5
850.0,23.5
852.0,23.5
854.0,23.5
856.0,23.5
858.0,23.5
860.0,23.5
862.0,23.5
864.0,23.5
866.0,23.5
868.0,23.5
870.0,23.5
872.0,23.5
873.5,23.5
878.0,24.5
880.0,24.5
882.0,24.5
884.0,24.5
886.0,24.5
888.0,24.5
890.0,24.5
892.0,24.5
894.0,24.5
896.0,24.5
898.0,24.5
900.0,24.5
902.0,24.5
904.0,24.5
905.5,25.0
911.0,25.3
913.0,25.5
915.0,25.5
917.0,25.5
919.0,25.5
921.0,25.5
923.0,25.5
925.0,25.5
927.0,25.5
929.0,25.5
931.0,25.5
932.5,25.5
935.0,26.5
937.0,26.5
939.0,26.5
941.0,26.5
943.0,26.5
945.0,26.5
947.0,26.5
949.0,26.5
951.0,26.5
953.0,26.5
957.0,27.5
959.0,27.5
961.0,27.5
963.0,27.5
965.0,27.5
967.0,27.5
969.0,27.5
971.0,27.5
973.0,28.3
975.0,28.5
977.0,28.5
979.0,28.5
981.0,28.5
983.0,28.5
985.0,28.5
987.0,28.5
989.0,28.8
991.0,29.0
993.0,29.5
995.0,29.5
997.0,29.5
999.0,29.5
1001.0,29.5
1003.0,29.5
1004.5,30.0
1008.0,30.5
1010.0,30.5
1012.0,30.5
1014.0,30.5
1016.0,30.5
1018.0,30.5
1020.0,30.5
1022.0,31.3
1024.0,31.5
1026.0,31.5
1028.0,31.5
1030.0,31.5
1032.0,31.5
1034.0,32.0
1036.0,32.5
1038.0,32.5
1040.0,32.5
1042.0,32.5
1044.0,32.5
1046.0,32.5
1049.0,33.5
1051.0,33.5
1053.0,33.5
1055.0,33.5
1057.0,33.5
1058.5,33.5
1061.0,34.5
1063.0,34.5
1065.0,34.5
1067.0,34.5
1069.0,34.5
1070.5,34.5
1073.0,35.5
1075.0,35.5
1077.0,35.5
1079.0,35.5
1081.0,35.5
1082.5,35.5
1085.0,36.5
1087.0,36.5
1089.0,36.5
1091.0,36.5
1093.0,36.8
1095.0,37.5
1097.0,37.5
1099.0,37.5
1101.0,37.5
1103.0,37.5
1106.0,38.5
1108.0,38.5
1110.0,38.5
1112.0,38.5
1114.0,38.5
1116.0,39.3
1118.0,39.5
1120.0,39.5
1122.0,39.5
1124.0,39.5
1126.0,40.5
1128.0,40.5
1130.0,40.5
1132.0,40.5
1133.5,40.5
1136.0,41.5
1138.0,41.5
1140.0,41.5
1142.0,41.5
1144.0,42.0
1146.0,42.5
1148.0,42.5
1150.0,42.5
1152.0,42.8
1154.0,43.5
1156.0,43.5
1158.0,43.5
1160.0,43.5
1162.0,44.0
1164.0,44.5
1166.0,44.5
1168.0,44.5
1169.5,44.5
1172.0,45.5
1174.0,45.5
1176.0,45.5
1178.0,45.5
1180.0,46.5
1182.0,46.5
1184.0,46.5
1186.0,46.5
1188.0,47.3
1190.0,47.5
1192.0,47.5
1194.0,47.5
1197.0,48.5
1199.0,48.5
1201.0,48.5
1203.0,49.0
1205.0,49.5
1207.0,49.5
1209.0,49.5
1211.0,50.0
1213.0,50.5
1215.0,50.5
1217.0,50.5
1219.0,51.0
1221.0,51.5
1223.0,51.5
1225.0,51.5
1227.0,52.5
1229.0,52.5
1231.0,52.5
1232.5,52.5
1235.0,53.5
1237.0,53.5
1239.0,53.5
1241.0,54.0
1243.0,54.5
1245.0,54.5
1247.0,54.5
1249.0,55.5
1251.0,55.5
1253.0,55.5
1255.0,56.0
1257.0,56.5
1259.0,56.5
1261.0,56.5
1263.0,57.5
1265.0,57.5
1267.0,57.5
1269.0,58.0
1271.0,58.5
1273.0,58.5
1275.0,59.0
1277.0,59.5
1279.0,59.5
1281.0,59.5
1283.0,60.5
1285.0,60.5
1287.0,60.5
1290.0,61.5
1292.0,61.5
1294.0,61.5
1296.0,62.5
1298.0,62.5
1300.0,62.5
1302.0,63.5
1304.0,63.5
1306.0,63.5
1308.0,64.0
1310.0,64.5
1312.0,64.5
1314.0,65.0
1316.0,65.5
1318.0,65.5
1320.0,66.0
1322.0,66.5
1324.0,66.5
1326.0,67.0
1328.0,67.5
1330.0,67.5
1332.0,68.0
1334.0,68.5
1336.0,68.5
1338.0,69.0
1340.0,69.5
1342.0,69.5
1344.0,70.0
1346.0,70.5
1348.0,70.5
1350.0,71.5
1352.0,71.5
1354.0,71.5
1356.0,72.5
1358.0,72.5
1360.0,72.5
1362.0,73.5
1364.0,73.5
1366.0,74.0
1368.0,74.5
1370.0,74.5
1372.0,75.0
1374.0,75.5
1376.0,75.5
1378.0,76.3
1380.0,76.5
1382.0,77.0
1384.0,77.5
1386.0,77.5
1388.0,78.3
1390.0,78.5
1392.0,78.5
1394.0,79.5
1396.0,79.5
1398.0,80.0
1400.0,80.5
1402.0,80.5
1404.0,81.0
1406.0,81.5
1408.0,81.5
1410.0,82.5
1412.0,82.5
1414.0,82.8
1416.0,83.5
1418.0,83.5
1420.0,84.5
1422.0,84.5
1424.0,85.0
1426.0,85.5
1428.0,85.5
1430.0,86.3
1432.0,86.5
1434.0,86.8
1436.0,87.5
1438.0,87.5
1440.0,88.5
1442.0,88.5
1444.0,89.0
1446.0,89.5
1448.0,89.5
1450.0,90.5
1452.0,90.5
1454.0,91.0
1456.0,91.5
1458.0,91.5
1460.0,92.5
1462.0,92.5
1464.0,93.0
1466.0,93.5
1468.0,93.8
1470.0,94.5
1472.0,94.5
1474.0,95.3
1476.0,95.5
1478.0,95.8
1480.0,96.5
1482.0,96.5
1484.0,97.5
1486.0,97.5
1488.0,98.3
1490.0,98.5
1492.0,99.0
1494.0,99.5
1496.0,99.5
1498.0,100.5
1500.0,100.5
1502.0,101.3
1504.0,101.5
1506.0,102.0
1508.0,102.5
1510.0,102.5
1512.0,103.5
1514.0,103.5
1516.0,104.5
1518.0,104.5
1520.0,105.0
1522.0,105.5
1524.0,106.0
1526.0,106.5
1528.0,106.5
1530.0,107.5
1532.0,107.5
1534.0,108.5
1536.0,108.5
1538.0,109.0
1540.0,109.5
1542.0,110.0
1544.0,110.5
1546.0,110.5
1548.0,111.5
1550.0,111.5
1552.0,112.5
1554.0,112.5
1556.0,113.3
1558.0,113.5
1560.0,114.0
1562.0,114.5
1564.0,115.0
1566.0,115.5
1568.0,115.8
1570.0,116.5
1572.0,116.5
1574.0,117.5
1576.0,117.5
1578.0,118.5
1580.0,118.5
1582.0,119.5
1584.0,119.5
1586.0,120.3
1588.0,120.5
1590.0,121.0
1592.0,121.5
1594.0,122.0
1596.0,122.5
1598.0,123.0
1600.0,123.5
1602.0,124.0
1604.0,124.5
1606.0,124.8
1608.0,125.5
1610.0,125.8
1612.0,126.5
1614.0,126.5
1616.0,127.5
1618.0,127.5
1620.0,128.5
1622.0,128.5
1624.0,129.5
1626.0,129.5
1628.0,130.5
1630.0,130.5
1632.0,131.5
1634.0,131.5
1636.0,132.5
1638.0,132.5
1640.0,133.5
1642.0,133.5
1644.0,134.5
1646.0,134.5
1648.0,135.5
1650.0,135.5
1652.0,136.5
1654.0,136.5
1656.0,137.5
1658.0,137.5
1660.0,138.5
1662.0,138.5
1664.0,139.5
1666.0,139.5
1668.0,140.5
1670.0,140.8
1672.0,141.5
1674.0,141.8
1676.0,142.5
1678.0,143.3
1680.0,143.5
1682.0,144.5
1684.0,145.3
1686.0,146.0
1688.0,146.8
1690.0,147.5
1692.0,148.5
1694.0,149.5
1696.0,150.5
1698.0,151.3
1700.0,152.3
1702.0,153.0
1704.0,154.0
1706.0,155.0
1708.0,156.0
1710.0,157.0
1712.0,158.0
1714.0,158.8
1716.0,159.8
1718.0,160.5
1720.0,161.5
1722.0,162.5
1724.0,163.5
1726.0,164.5
1728.0,165.5
1730.0,166.5
1732.0,167.5
1734.0,168.5
1736.0,169.3
1738.0,170.3
1740.0,171.3
1742.0,172.0
1744.0,173.0
1746.0,174.3
1748.0,175.0
1750.0,176.3
1752.0,177.0
1754.0,178.0
1756.0,179.0
1758.0,180.0
1760.0,181.0
1762.0,182.0
1764.0,183.0
1766.0,184.0
1768.0,185.0
1770.0,186.0
1772.0,187.0
1774.0,188.0
1776.0,189.0
1778.0,190.3
1780.0,191.0
1782.0,192.0
1784.0,193.0
1786.0,194.3
1788.0,195.3
1790.0,196.5
1792.0,197.5
1794.0,198.5
1796.0,199.5
1798.0,200.5
1800.0,201.8
1802.0,202.8
1804.0,203.8
1806.0,205.0
1808.0,206.0
1810.0,207.3
1812.0,208.3
1814.0,209.5
1816.0,210.5
1818.0,211.8
1820.0,212.8
1822.0,214.0
1824.0,215.0
1826.0,216.3
1828.0,217.3
1830.0,218.8
1832.0,220.0
1834.0,221.0
1836.0,222.3
1838.0,223.5
1840.0,224.8
1842.0,226.0
1844.0,227.0
1846.0,228.5
1848.0,229.5
1850.0,231.0
1852.0,232.0
1854.0,233.5
1856.0,235.0
1857.5,236.5
1858.5,239.0
1858.5,240.5
1856.5,241.5
1855.0,241.5
1853.0,240.5
1851.0,239.8
1849.0,239.3
1847.0,238.5
1845.0,237.5
1843.0,237.0
1841.0,236.5
1839.0,235.5
1837.0,235.0
1835.0,234.5
1833.0,233.5
1831.0,233.0
1829.0,232.5
1827.0,231.5
1825.0,231.0
1823.0,230.5
1821.0,229.5
1819.0,229.0
1817.0,228.5
1815.0,227.8
1813.0,227.3
1811.0,226.5
1809.0,226.0
1807.0,225.5
1805.0,224.5
1803.0,224.0
1801.0,223.5
1799.0,222.8
1797.0,222.5
1795.0,221.5
1793.0,221.0
1791.0,220.5
1789.0,219.8
1787.0,219.5
1785.0,218.5
1783.0,218.5
1780.5,219.5
1779.0,221.5
1778.5,224.0
1777.5,226.0
1777.0,228.5
1776.5,231.0
1775.5,233.0
1775.0,235.5
1774.5,238.0
1773.5,240.0
1773.0,242.5
1772.5,245.0
1771.5,247.0
1771.5,248.5
1770.0,250.3
1768.0,251.5
1766.0,251.5
1764.0,251.5
1762.0,250.5
1760.0,250.3
1758.0,249.5
1756.0,248.8
1754.0,246.8
1753.5,245.0
1753.5,243.0
1754.5,241.0
1754.5,239.0
1755.5,237.0
1756.0,234.5
1756.5,232.0
1757.5,230.0
1758.0,227.5
1758.5,225.0
1759.5,223.0
1760.0,220.5
1760.5,218.0
1761.5,216.0
1760.5,213.5
1759.0,211.8
1757.0,210.8
1755.0,210.5
1753.0,209.5
1751.0,209.3
1749.0,208.5
1747.0,208.3
1745.0,207.5
1743.0,207.0
1741.0,206.5
1739.0,206.0
1737.0,205.5
1735.0,204.8
1733.0,204.5
1731.0,203.8
1729.0,203.5
1727.0,202.5
1725.0,202.5
1723.0,201.5
1721.0,201.5
1719.0,200.5
1717.0,200.5
1715.0,199.5
1713.0,199.5
1711.0,198.5
1709.0,198.5
1707.0,197.5
1705.0,197.5
1703.0,196.5
1701.0,196.5
1699.0,195.5
1697.0,195.5
1695.0,194.5
1693.0,194.5
1691.0,193.5
1689.0,193.5
1687.0,192.5
1685.0,192.5
1683.0,191.5
1681.0,191.5
1679.0,191.0
1677.0,190.5
1675.0,190.5
1673.0,190.5
1670.0,189.5
1668.0,189.5
1666.0,189.5
1664.0,189.5
1662.0,189.5
1660.0,189.5
1658.0,189.3
1655.5,188.5
1654.0,188.5
1652.0,188.5
1650.0,188.5
1648.0,188.5
1646.0,188.5
1644.0,188.5
1642.0,188.5
1640.0,188.5
1638.0,188.0
1634.0,187.5
1632.0,187.5
1630.0,187.5
1628.0,187.5
1626.0,187.5
1624.0,187.5
1622.0,187.5
1620.0,187.5
1618.0,187.5
1616.0,187.5
1614.0,187.3
1611.5,186.5
1610.0,186.5
1608.0,186.5
1606.0,186.5
1604.0,186.5
1602.0,186.5
1600.0,186.5
1598.0,186.5
1596.0,186.5
1594.0,186.5
1592.0,186.5
1590.0,186.5
1588.0,186.5
1586.0,186.3
1582.0,185.8
1580.0,185.5
1578.0,185.5
1576.0,185.5
1574.0,185.5
1572.0,185.5
1570.0,185.5
1568.0,185.5
1566.0,185.5
1564.0,185.5
1562.0,185.5
1560.0,185.5
1558.0,185.5
1556.0,185.5
1554.0,185.5
1552.0,185.5
1550.0,185.5
1545.0,184.5
1543.0,184.5
1541.0,184.8
1539.0,184.5
1537.0,184.5
1535.0,184.5
1533.0,184.5
1531.0,184.5
1529.0,184.5
1527.0,184.5
1525.0,184.5
1523.0,184.5
1521.0,184.5
1519.0,184.5
1517.0,184.5
1515.0,184.5
1513.0,184.5
1511.0,184.5
1509.0,184.5
1507.0,184.5
1505.0,184.5
1503.0,184.5
1501.0,184.5
1499.0,184.3
1497.0,184.5
1495.0,184.5
1493.0,184.5
1479.0,183.5
1477.0,183.5
1475.0,183.5
1473.0,183.5
1471.0,183.5
1469.0,183.5
1467.0,183.5
1465.0,183.5
1463.0,183.5
1461.0,183.5
1459.0,183.5
1457.0,183.5
1455.0,183.5
1453.0,183.5
1451.0,183.5
1449.0,183.5
1447.0,183.5
1445.0,183.5
1443.0,183.5
1441.0,183.5
1439.0,183.5
1437.0,183.5
1435.0,183.5
1433.0,183.5
1431.0,183.5
1429.0,183.5
1427.0,183.5
1425.0,183.5
1423.0,183.5
1421.0,183.5
1419.0,183.5
1417.0,183.5
1415.0,183.5
1413.0,183.5
1411.0,183.5
1409.0,183.5
1407.0,183.5
1405.0,183.5
1403.0,183.5
1401.0,183.5
1399.0,183.5
1397.0,183.5
1395.0,183.8
1393.0,183.5
1391.0,183.5
1389.0,183.5
1387.0,183.5
1385.0,183.5
1383.0,183.5
1366.0,184.5
1364.0,184.5
1362.0,184.5
1360.0,184.5
1358.0,184.5
1356.0,184.5
1354.0,184.5
1352.0,184.5
1350.0,184.5
1348.0,184.5
1346.0,184.5
1344.0,184.5
1342.0,184.5
1340.0,184.5
1338.0,184.5
1336.0,184.5
1334.0,184.5
1332.0,184.5
1330.0,184.5
1328.0,184.5
1326.0,184.5
1324.0,184.5
1322.0,184.5
1320.0,184.5
1318.0,184.5
1316.0,184.5
1314.0,184.8
1312.0,184.5
1310.0,184.5
1302.0,185.5
1300.0,185.5
1298.0,185.5
1296.0,185.5
1294.0,185.5
1292.0,185.5
1290.0,185.5
1288.0,185.5
1286.0,185.5
1284.0,185.5
1282.0,185.5
1280.0,185.5
1278.0,185.5
1276.0,185.5
1274.0,185.5
1272.0,185.5
1270.0,185.5
1268.0,185.5
1266.0,185.5
1259.0,186.5
1257.0,186.5
1255.0,186.5
1253.0,186.5
1251.0,186.5
1249.0,186.5
1247.0,186.5
1245.0,186.5
1243.0,186.5
1241.0,186.5
1239.0,186.5
1237.0,186.5
1235.0,186.5
1233.0,186.5
1231.0,186.5
1229.0,186.5
1222.5,187.5
1221.0,187.5
1219.0,187.5
1217.0,187.5
1215.0,187.5
1213.0,187.5
1211.0,187.5
1209.0,187.5
1207.0,187.5
1205.0,187.5
1203.0,187.5
1201.0,187.5
1199.0,187.5
1193.5,188.5
1192.0,188.3
1190.0,188.5
1188.0,188.5
1186.0,188.5
1184.0,188.5
1182.0,188.5
1180.0,188.5
1178.0,188.5
1176.0,188.5
1174.0,188.5
1172.0,188.5
1170.0,188.8
1165.5,189.5
1164.0,189.5
1162.0,189.5
1160.0,189.5
1158.0,189.5
1156.0,189.5
1154.0,189.5
1152.0,189.5
1150.0,189.5
1148.0,189.5
1146.0,189.5
1140.0,190.3
1138.0,190.5
1136.0,190.5
1134.0,190.5
1132.0,190.5
1130.0,190.5
1128.0,190.5
1126.0,190.5
1124.0,190.5
1122.0,190.5
1119.0,190.5
1117.0,191.5
1115.0,191.5
1113.0,191.5
1111.0,191.5
1109.0,191.5
1107.0,191.5
1105.0,191.5
1103.0,191.5
1101.0,191.5
1099.0,191.8
1094.0,192.5
1092.0,192.5
1090.0,192.5
1088.0,192.5
1086.0,192.5
1084.0,192.5
1082.0,192.5
1080.0,192.5
1078.0,192.5
1074.0,193.3
1072.0,193.5
1070.0,193.5
1068.0,193.5
1066.0,193.5
1064.0,193.5
1062.0,193.5
1060.0,193.5
1058.0,193.5
1053.0,194.5
1051.0,194.5
1049.0,194.5
1047.0,194.5
1045.0,194.5
1043.0,194.5
1041.0,194.5
1039.0,194.5
1037.0,194.8
1033.0,195.3
1031.0,195.5
1029.0,195.5
1027.0,195.5
1025.0,195.5
1023.0,195.5
1021.0,195.5
1019.0,195.5
1013.0,196.5
1011.0,196.5
1009.0,196.5
1007.0,196.5
1005.0,196.5
1003.0,196.5
1001.0,196.5
999.0,196.8
995.0,197.3
993.0,197.5
991.0,197.5
989.0,197.5
987.0,197.5
985.0,197.5
983.0,197.5
981.0,197.5
979.0,197.5
975.0,198.5
973.0,198.5
971.0,198.5
969.0,198.5
967.0,198.5
965.0,198.5
963.0,198.5
961.0,198.5
956.0,199.5
954.0,199.5
952.0,199.5
950.0,199.5
948.0,199.5
946.0,199.5
944.0,199.5
942.0,199.5
938.0,200.5
936.0,200.5
934.0,200.5
932.0,200.5
930.0,200.5
928.0,200.5
926.0,200.5
924.0,200.5
918.5,201.5
917.0,201.5
915.0,201.5
913.0,201.5
911.0,201.5
909.0,201.5
907.0,201.5
905.0,201.5
900.5,202.5
899.0,202.5
897.0,202.5
895.0,202.5
893.0,202.5
891.0,202.5
889.0,202.5
887.0,202.5
885.0,202.5
881.0,203.5
879.0,203.5
877.0,203.5
875.0,203.5
873.0,203.5
871.0,203.5
869.0,203.5
867.0,203.5
862.5,204.5
861.0,204.5
859.0,204.5
857.0,204.5
855.0,204.5
853.0,204.5
851.0,204.5
849.0,204.5
847.0,204.5
844.0,205.5
842.0,205.5
840.0,205.5
838.0,205.5
836.0,205.5
834.0,205.5
832.0,205.5
830.0,205.5
828.0,205.5
825.5,206.5
824.0,206.3
822.0,206.5
820.0,206.5
818.0,206.5
816.0,206.5
814.0,206.5
812.0,206.5
810.0,206.5
805.0,207.5
803.0,207.5
801.0,207.5
799.0,207.5
797.0,207.5
795.0,207.5
793.0,207.5
791.0,207.5
788.0,208.0
786.0,208.5
784.0,208.5
782.0,208.5
780.0,208.5
778.0,208.5
776.0,208.5
774.0,208.5
772.0,208.5
767.5,209.5
766.0,209.5
764.0,209.5
762.0,209.5
760.0,209.5
758.0,209.5
756.0,209.5
754.0,209.8
749.0,210.5
747.0,210.5
745.0,210.5
743.0,210.5
741.0,210.5
739.0,210.5
737.0,210.5
735.0,210.8
729.5,211.0
728.0,211.5
726.0,211.5
724.0,211.5
722.0,211.5
720.0,211.5
718.0,211.5
716.0,211.5
714.0,212.0
711.5,212.5
710.0,212.5
708.0,212.5
706.0,212.5
704.0,212.5
702.0,212.5
700.0,212.5
698.0,212.5
696.0,213.3
692.0,213.3
690.0,213.5
688.0,213.5
686.0,213.5
684.0,213.5
682.0,213.5
680.0,213.5
678.0,214.0
675.5,213.5
674.0,214.3
672.0,214.5
670.0,214.5
668.0,214.5
666.0,214.5
664.0,214.5
662.0,214.5
660.0,214.8
657.5,215.5
655.0,215.5
653.0,215.5
651.0,215.5
649.0,215.5
647.0,215.5
645.0,215.5
643.0,215.5
638.0,216.0
636.0,216.5
634.0,216.5
632.0,216.5
630.0,216.5
628.0,216.5
626.0,216.5
624.0,217.0
620.0,217.5
618.0,217.5
616.0,217.5
614.0,217.5
612.0,217.5
610.0,217.5
608.0,217.5
606.0,217.8
603.0,218.5
601.0,218.5
599.0,218.5
597.0,218.5
595.0,218.5
593.0,218.5
591.0,218.5
589.0,219.0
586.5,218.5
584.0,219.5
582.0,219.5
580.0,219.5
578.0,219.5
576.0,219.5
574.0,219.5
572.0,219.5
570.0,220.0
567.0,220.5
565.0,220.5
563.0,220.5
561.0,220.5
559.0,220.5
557.0,220.5
555.0,220.5
552.5,221.5
551.0,221.5
549.0,221.5
547.0,221.5
545.0,221.5
543.0,221.5
541.0,221.5
539.0,221.5
537.0,221.8
534.5,222.5
533.0,222.5
531.0,222.5
529.0,222.5
527.0,222.5
525.0,222.5
523.0,222.5
521.0,222.5
516.0,223.5
514.0,223.5
512.0,223.5
510.0,223.5
508.0,223.5
506.0,223.5
504.0,223.5
500.5,224.5
499.0,224.5
497.0,224.5
495.0,224.5
493.0,224.5
491.0,224.5
489.0,224.5
487.0,224.8
483.5,225.5
482.0,225.5
480.0,225.5
478.0,225.5
476.0,225.5
474.0,225.5
472.0,225.5
470.0,225.8
465.0,226.5
463.0,226.5
461.0,226.5
459.0,226.5
457.0,226.5
455.0,226.5
453.0,226.5
449.5,227.5
448.0,227.5
446.0,227.5
444.0,227.5
442.0,227.5
440.0,227.5
438.0,227.5
436.0,227.5
433.5,228.5
432.0,228.0
430.0,228.5
428.0,228.5
426.0,228.5
424.0,228.5
422.0,228.5
420.0,228.5
417.0,229.5
415.0,229.5
413.0,229.5
411.0,229.5
409.0,229.5
407.0,229.5
405.0,229.5
403.0,229.5
399.5,230.5
398.0,230.5
396.0,230.5
394.0,230.5
392.0,230.5
390.0,230.5
388.0,230.5
384.0,231.0
382.0,231.5
380.0,231.5
378.0,231.5
376.0,231.5
374.0,231.5
372.0,231.5
366.5,232.5
365.0,232.5
363.0,232.5
361.0,232.5
359.0,232.5
357.0,232.5
355.0,232.5
352.5,233.5
350.0,233.5
348.0,233.5
346.0,233.5
344.0,233.5
342.0,233.5
340.0,233.5
338.0,233.5
334.0,234.5
332.0,234.5
330.0,234.5
328.0,234.5
326.0,234.5
324.0,234.5
322.0,234.8
317.0,235.5
315.0,235.5
313.0,235.5
311.0,235.5
309.0,235.5
307.0,235.5
305.0,235.5
302.5,236.5
301.0,236.0
299.0,236.5
297.0,236.5
295.0,236.5
293.0,236.5
291.0,236.5
289.0,236.5
287.0,236.5
284.0,237.5
282.0,237.5
280.0,237.5
278.0,237.5
276.0,237.5
274.0,237.5
272.0,237.5
270.0,238.0
267.0,238.0
265.0,238.3
263.0,238.5
261.0,238.5
259.0,238.5
257.0,238.5
255.0,238.5
253.0,238.5
248.5,239.5
247.0,239.5
245.0,239.5
243.0,239.5
241.0,239.5
239.0,239.5
237.0,239.5
